Datum;Zeit;Artnr;Preis;Name
05.03.2022;08:30:01;9048569;96,80;8GB PNY Performance DDR5-4800 DIMM CL40 Single
05.03.2022;08:30:01;9051823;328,47;32GB (2x 16GB) GIGABYTE AORUS Memory DDR5 DIMM 5200MHz XMP 3.0
05.03.2022;08:30:01;9050328;179,89;16GB PNY Performance DDR5-4800 DIMM CL40 Single
05.03.2022;08:30:01;9048622;259,95;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
05.03.2022;08:30:01;9051623;143,96;16GB Adata DDR5-5200MHz (2x8GB) KIT C38 XPG Hunter
05.03.2022;08:30:01;9051622;80,23;8GB Adata DDR5-5200MHz C38 XPG Hunter
05.03.2022;08:30:01;9048461;137,26;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
05.03.2022;08:30:01;9048460;133,01;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
05.03.2022;08:30:01;9049622;383,71;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
05.03.2022;08:30:01;72393;797,90;64GB Samsung DDR5-4800 DIMM Single
05.03.2022;08:30:01;9050863;135,16;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
05.03.2022;08:30:01;72507;383,86;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
05.03.2022;08:30:01;9050862;289,28;32GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Dual Kit
05.03.2022;08:30:01;9051648;80,86;8GB Kingston Fury Beast DDR5 4800MHz CL38 DIMM Black
05.03.2022;08:30:01;9049166;145,36;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
05.03.2022;08:30:01;9051905;78,86;8GB Kingston DDR5-4800MHz C40
05.03.2022;08:30:01;71634;255,95;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
05.03.2022;08:30:01;9049623;539,34;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
05.03.2022;08:30:01;9050519;548,95;TeamGroup DDR5-6200MHz (2x16GB) T-Force Delta RGB DIMM 288-PIN PC5-49600 - ungepuffert
05.03.2022;08:30:01;72113;341,95;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
05.03.2022;08:30:01;72025;403,89;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
05.03.2022;08:30:01;9048462;166,76;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
05.03.2022;08:30:01;9049641;548,81;32GB TeamGroup Delta DDR5-6400 DIMM CL40 Dual Kit
05.03.2022;12:30:01;9051624;72,86;8GB Adata DDR5-4800MHz DIMM 288-PIN PC5-38400 - ungepuffert
05.03.2022;12:30:01;9051905;75,95;8GB Kingston DDR5-4800MHz C40
05.03.2022;12:30:01;9051648;77,95;8GB Kingston Fury Beast DDR5 4800MHz CL38 DIMM Black
05.03.2022;12:30:01;9051650;78,95;8GB Kingston Fury Beast DDR5 5200MHz CL40 DIMM Black
05.03.2022;12:30:01;9051622;80,23;8GB Adata DDR5-5200MHz C38 XPG Hunter
05.03.2022;12:30:01;9051652;83,95;8GB Kingston Fury Beast DDR5 5600MHz CL40 DIMM Black
05.03.2022;12:30:01;71814;84,82;8GB Patriot DDR5-4800 DIMM CL40 Single
05.03.2022;12:30:01;9048569;96,80;8GB PNY Performance DDR5-4800 DIMM CL40 Single
05.03.2022;12:30:01;9049626;128,74;16GB Crucial DDR4-4800 DIMM CL40 Single
05.03.2022;12:30:01;9050863;130,81;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
05.03.2022;12:30:01;9051904;130,95;16GB Kingston DDR5-4800MHz SORAM C40
05.03.2022;12:30:01;9048460;133,01;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
05.03.2022;12:30:01;9048461;138,86;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
05.03.2022;12:30:01;72621;139;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
05.03.2022;12:30:01;9049167;141,05;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
05.03.2022;12:30:01;9051623;143,96;16GB Adata DDR5-5200MHz (2x8GB) KIT C38 XPG Hunter
05.03.2022;12:30:01;9048437;144,08;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
05.03.2022;12:30:01;9049166;145,36;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
05.03.2022;12:30:01;9048438;146,96;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
05.03.2022;12:30:01;9051649;151,95;16GB (2x 8GB) Kingston Fury Beast DDR5 4800MHz (Kit of 2) CL38 DIMM Black
05.03.2022;12:30:01;9048440;155,86;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
05.03.2022;12:30:01;9051651;156,95;16GB (2x 8GB) Kingston Fury Beast DDR5 5200MHz (Kit of 2) CL40 DIMM Black
05.03.2022;12:30:01;9048573;159,53;16GB ADATA XPG LANCER DDR5-6000 DIMM CL40 Single
05.03.2022;12:30:01;9050412;160,76;16GB ADATA AD5U480016G-B DDR5-4800 DIMM CL40 Single
05.03.2022;12:30:01;9046812;162,71;16GB ADATA DDR5-4800 DIMM CL40 Single
05.03.2022;12:30:01;9048462;166,76;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
05.03.2022;12:30:01;72728;167,76;16GB Patriot Signature Line DDR5-4800 DIMM CL40 Single
05.03.2022;12:30:01;9051653;168,95;16GB (2x 8GB) Kingston Fury Beast DDR5 5600MHz (Kit of 2) CL40 DIMM Black
05.03.2022;12:30:01;9050328;179,89;16GB PNY Performance DDR5-4800 DIMM CL40 Single
05.03.2022;12:30:01;71634;255,95;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
05.03.2022;12:30:01;9051647;256,95;32GB Kingston Fury Beast DDR5 4800MHz CL38 DIMM Black
05.03.2022;12:30:01;72024;258,96;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
05.03.2022;12:30:01;9048622;259,95;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
05.03.2022;12:30:01;9051180;268,63;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
05.03.2022;12:30:01;9051621;273,50;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
05.03.2022;12:30:01;9050862;289,24;32GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Dual Kit
05.03.2022;12:30:01;72322;289,76;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
05.03.2022;12:30:01;9049634;293,36;32GB (2x 16GB) Kingston FURY Beast DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
05.03.2022;12:30:01;72521;322,51;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
05.03.2022;12:30:01;9051823;328,47;32GB (2x 16GB) GIGABYTE AORUS Memory DDR5 DIMM 5200MHz XMP 3.0
05.03.2022;12:30:01;72113;341,95;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
05.03.2022;12:30:01;9048579;358,95;32GB Kingston DDR5-6000MHz (2x16GB) 6000 CL40 KIT FURY Beast B retail
05.03.2022;12:30:01;9043126;375,95;32GB G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
05.03.2022;12:30:01;9049622;383,67;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
05.03.2022;12:30:01;72507;383,82;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
05.03.2022;12:30:01;9050489;383,84;32GB Adata DDR5-6000MHz (2x16GB) PC CL40 KIT XPG LANCER RGB retail
05.03.2022;12:30:01;9046288;387,95;32GB G.Skill Trident Z5 schwarz DDR5-5600 DIMM CL40 Dual Kit
05.03.2022;12:30:01;9046295;389,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
05.03.2022;12:30:01;9046283;392,79;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.03.2022;12:30:01;9046284;392,79;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.03.2022;12:30:01;9046289;397,96;32GB G.Skill Trident Z5 silber DDR5-5600 DIMM CL36 Dual Kit
05.03.2022;12:30:01;9046286;398,71;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
05.03.2022;12:30:01;9046301;398,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
05.03.2022;12:30:01;9046298;399,87;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.03.2022;12:30:01;9046291;399,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
05.03.2022;12:30:01;9046292;399,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
05.03.2022;12:30:01;9046297;400,87;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.03.2022;12:30:01;9046285;401,79;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
05.03.2022;12:30:01;9046296;403,51;32GB (2x 16GB) G.Skill Trident Z5 RGB DDR5-5200 DIMM CL36-36-36-83 Dual Kit
05.03.2022;12:30:01;72025;403,88;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
05.03.2022;18:30:03;9051624;72,86;8GB Adata DDR5-4800MHz DIMM 288-PIN PC5-38400 - ungepuffert
05.03.2022;18:30:03;9051905;75,95;8GB Kingston DDR5-4800MHz C40
05.03.2022;18:30:03;9051648;77,86;8GB Kingston Fury Beast DDR5 4800MHz CL38 DIMM Black
05.03.2022;18:30:03;9051650;78,86;8GB Kingston Fury Beast DDR5 5200MHz CL40 DIMM Black
05.03.2022;18:30:03;9051622;80,23;8GB Adata DDR5-5200MHz C38 XPG Hunter
05.03.2022;18:30:03;9051652;83,86;8GB Kingston Fury Beast DDR5 5600MHz CL40 DIMM Black
05.03.2022;18:30:03;71814;84,78;8GB Patriot DDR5-4800 DIMM CL40 Single
05.03.2022;18:30:03;9048569;96,80;8GB PNY Performance DDR5-4800 DIMM CL40 Single
05.03.2022;18:30:03;9049626;128,74;16GB Crucial DDR4-4800 DIMM CL40 Single
05.03.2022;18:30:03;9051904;130,95;16GB Kingston DDR5-4800MHz SORAM C40
05.03.2022;18:30:03;9050863;130,75;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
05.03.2022;18:30:03;9048460;133,01;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
05.03.2022;18:30:03;9048461;137,26;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
05.03.2022;18:30:03;72621;139;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
05.03.2022;18:30:03;9049167;141,05;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
05.03.2022;18:30:03;9051623;143,96;16GB Adata DDR5-5200MHz (2x8GB) KIT C38 XPG Hunter
05.03.2022;18:30:03;9048437;144,08;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
05.03.2022;18:30:03;9049166;145,36;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
05.03.2022;18:30:03;9048438;146,96;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
05.03.2022;18:30:03;9051649;151,86;16GB (2x 8GB) Kingston Fury Beast DDR5 4800MHz (Kit of 2) CL38 DIMM Black
05.03.2022;18:30:03;9048440;155,86;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
05.03.2022;18:30:03;9051651;156,86;16GB (2x 8GB) Kingston Fury Beast DDR5 5200MHz (Kit of 2) CL40 DIMM Black
05.03.2022;18:30:03;9048573;159,49;16GB ADATA XPG LANCER DDR5-6000 DIMM CL40 Single
05.03.2022;18:30:03;9050412;160,76;16GB ADATA AD5U480016G-B DDR5-4800 DIMM CL40 Single
05.03.2022;18:30:03;9046812;162,71;16GB ADATA DDR5-4800 DIMM CL40 Single
05.03.2022;18:30:03;9048462;166,76;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
05.03.2022;18:30:03;72728;167,76;16GB Patriot Signature Line DDR5-4800 DIMM CL40 Single
05.03.2022;18:30:03;9051653;168,86;16GB (2x 8GB) Kingston Fury Beast DDR5 5600MHz (Kit of 2) CL40 DIMM Black
05.03.2022;18:30:03;9050328;179,89;16GB PNY Performance DDR5-4800 DIMM CL40 Single
05.03.2022;18:30:03;71634;255,95;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
05.03.2022;18:30:03;9051647;256,86;32GB Kingston Fury Beast DDR5 4800MHz CL38 DIMM Black
05.03.2022;18:30:03;72024;258,96;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
05.03.2022;18:30:03;9048622;259,95;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
05.03.2022;18:30:03;9051180;268,63;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
05.03.2022;18:30:03;9051621;273,46;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
05.03.2022;18:30:03;72322;289,76;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
05.03.2022;18:30:03;9050862;289,20;32GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Dual Kit
05.03.2022;18:30:03;9049634;293,36;32GB (2x 16GB) Kingston FURY Beast DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
05.03.2022;18:30:03;72521;322,51;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
05.03.2022;18:30:03;9051823;328,46;32GB (2x 16GB) GIGABYTE AORUS Memory DDR5 DIMM 5200MHz XMP 3.0
05.03.2022;18:30:03;72113;341,95;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
05.03.2022;18:30:03;9048579;358,95;32GB Kingston DDR5-6000MHz (2x16GB) 6000 CL40 KIT FURY Beast B retail
05.03.2022;18:30:03;9043126;375,95;32GB G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
05.03.2022;18:30:03;9049622;383,63;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
05.03.2022;18:30:03;72507;383,78;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
05.03.2022;18:30:03;9050489;383,84;32GB Adata DDR5-6000MHz (2x16GB) PC CL40 KIT XPG LANCER RGB retail
05.03.2022;18:30:03;9046288;387,95;32GB G.Skill Trident Z5 schwarz DDR5-5600 DIMM CL40 Dual Kit
05.03.2022;18:30:03;9046295;389,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
05.03.2022;18:30:03;9046284;392,75;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.03.2022;18:30:03;9046283;392,75;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.03.2022;18:30:03;9046289;397,96;32GB G.Skill Trident Z5 silber DDR5-5600 DIMM CL36 Dual Kit
05.03.2022;18:30:03;9046286;398,67;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
05.03.2022;18:30:03;9046301;398,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
05.03.2022;18:30:03;9046298;398,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.03.2022;18:30:03;9046292;399,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
05.03.2022;18:30:03;9046291;399,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
05.03.2022;18:30:03;9046297;400,87;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.03.2022;18:30:03;9046285;401,75;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
05.03.2022;18:30:03;9046296;403,47;32GB (2x 16GB) G.Skill Trident Z5 RGB DDR5-5200 DIMM CL36-36-36-83 Dual Kit
05.03.2022;18:30:03;72025;407,33;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
06.03.2022;08:30:03;9046301;398,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
06.03.2022;08:30:03;9047883;560,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
06.03.2022;08:30:03;9046299;407,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
06.03.2022;08:30:03;9046277;440,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
06.03.2022;08:30:03;9046302;418,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
06.03.2022;08:30:03;9046297;400,87;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
06.03.2022;08:30:03;9046293;429,86;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
06.03.2022;08:30:03;9046298;398,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
06.03.2022;08:30:03;9046286;401,87;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
06.03.2022;08:30:03;9046278;440,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
06.03.2022;08:30:03;9046300;405,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
06.03.2022;08:30:03;9046291;399,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
06.03.2022;08:30:03;9046285;400,63;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
06.03.2022;08:30:03;9046292;399,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
06.03.2022;08:30:03;9046284;391,63;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
06.03.2022;08:30:03;9046295;389,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
06.03.2022;08:30:03;71814;84,66;8GB Patriot DDR5-4800 DIMM CL40 Single
06.03.2022;08:30:03;9046283;391,63;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
06.03.2022;08:30:03;9047884;560,87;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
06.03.2022;08:30:03;9046294;434,95;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
06.03.2022;08:30:03;9048437;144,08;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
06.03.2022;08:30:03;9048573;159,36;16GB ADATA XPG LANCER DDR5-6000 DIMM CL40 Single
06.03.2022;08:30:03;9049626;128,74;16GB Crucial DDR4-4800 DIMM CL40 Single
06.03.2022;08:30:03;9048440;155,86;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
06.03.2022;08:30:03;9051624;72,86;8GB Adata DDR5-4800MHz DIMM 288-PIN PC5-38400 - ungepuffert
06.03.2022;08:30:03;9051621;278,32;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
06.03.2022;08:30:03;9043126;375,95;32GB G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
06.03.2022;08:30:03;9051180;268,63;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
06.03.2022;08:30:03;9049167;141,05;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
06.03.2022;08:30:03;9049634;293,36;32GB (2x 16GB) Kingston FURY Beast DIMM 288-PIN - 5600 MHz / PC5-44800 - ungepuffert
06.03.2022;08:30:03;9048579;362,70;32GB Kingston DDR5-6000MHz (2x16GB) 6000 CL40 KIT FURY Beast B retail
06.03.2022;08:30:03;72024;258,96;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
06.03.2022;08:30:03;72322;289,76;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
06.03.2022;08:30:03;9051376;514,95;64GB Crucial CT2K32G48C40U5 DDR5-4800 DIMM CL40 Dual Kit
06.03.2022;08:30:03;72521;322,51;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
06.03.2022;08:30:03;9048438;146,96;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
06.03.2022;08:30:03;72621;139;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
06.03.2022;08:30:03;9048569;96,80;8GB PNY Performance DDR5-4800 DIMM CL40 Single
06.03.2022;08:30:03;9051823;328,46;32GB (2x 16GB) GIGABYTE AORUS Memory DDR5 DIMM 5200MHz XMP 3.0
06.03.2022;08:30:03;9050328;179,89;16GB PNY Performance DDR5-4800 DIMM CL40 Single
06.03.2022;08:30:03;9048622;259,95;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
06.03.2022;08:30:03;9051622;80,23;8GB Adata DDR5-5200MHz C38 XPG Hunter
06.03.2022;08:30:03;9051623;143,96;16GB Adata DDR5-5200MHz (2x8GB) KIT C38 XPG Hunter
06.03.2022;08:30:03;9048461;137,26;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
06.03.2022;08:30:03;9048460;133,01;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
06.03.2022;08:30:03;9049622;383,50;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
06.03.2022;08:30:03;72393;797,90;64GB Samsung DDR5-4800 DIMM Single
06.03.2022;08:30:03;9050863;129,64;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
06.03.2022;08:30:03;72507;382,65;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
06.03.2022;08:30:03;9050862;289,07;32GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Dual Kit
06.03.2022;08:30:03;9051648;77,86;8GB Kingston Fury Beast DDR5 4800MHz CL38 DIMM Black
06.03.2022;08:30:03;9051905;75,95;8GB Kingston DDR5-4800MHz C40
06.03.2022;08:30:03;9049166;145,36;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
06.03.2022;08:30:03;71634;255,86;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
06.03.2022;08:30:03;9049623;543,96;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
06.03.2022;08:30:03;9050519;548,95;TeamGroup DDR5-6200MHz (2x16GB) T-Force Delta RGB DIMM 288-PIN PC5-49600 - ungepuffert
06.03.2022;08:30:03;72025;399,71;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
06.03.2022;08:30:03;9048462;166,76;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
06.03.2022;08:30:03;72113;341,35;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
06.03.2022;08:30:03;9049641;548,81;32GB TeamGroup Delta DDR5-6400 DIMM CL40 Dual Kit
06.03.2022;12:30:03;9051624;72,86;8GB Adata DDR5-4800MHz DIMM 288-PIN PC5-38400 - ungepuffert
06.03.2022;12:30:03;9051905;75,95;8GB Kingston DDR5-4800MHz C40
06.03.2022;12:30:03;9051648;77,86;8GB Kingston Fury Beast DDR5 4800MHz CL38 DIMM Black
06.03.2022;12:30:03;9051650;78,86;8GB Kingston Fury Beast DDR5 5200MHz CL40 DIMM Black
06.03.2022;12:30:03;9051622;80,23;8GB Adata DDR5-5200MHz C38 XPG Hunter
06.03.2022;12:30:03;9051652;83,86;8GB Kingston Fury Beast DDR5 5600MHz CL40 DIMM Black
06.03.2022;12:30:03;71814;84,62;8GB Patriot DDR5-4800 DIMM CL40 Single
06.03.2022;12:30:03;9048569;96,80;8GB PNY Performance DDR5-4800 DIMM CL40 Single
06.03.2022;12:30:03;9049626;128,74;16GB Crucial DDR4-4800 DIMM CL40 Single
06.03.2022;12:30:03;9051904;130,95;16GB Kingston DDR5-4800MHz SORAM C40
06.03.2022;12:30:03;9048460;133,01;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
06.03.2022;12:30:03;9050863;135,58;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
06.03.2022;12:30:03;9048461;137,26;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
06.03.2022;12:30:03;72621;139;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
06.03.2022;12:30:03;9049167;141,05;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
06.03.2022;12:30:03;9051623;143,96;16GB Adata DDR5-5200MHz (2x8GB) KIT C38 XPG Hunter
06.03.2022;12:30:03;9048437;144,08;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
06.03.2022;12:30:03;9049166;145,36;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
06.03.2022;12:30:03;9048438;146,96;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
06.03.2022;12:30:03;9051649;151,86;16GB (2x 8GB) Kingston Fury Beast DDR5 4800MHz (Kit of 2) CL38 DIMM Black
06.03.2022;12:30:03;9048440;155,86;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
06.03.2022;12:30:03;9051651;156,86;16GB (2x 8GB) Kingston Fury Beast DDR5 5200MHz (Kit of 2) CL40 DIMM Black
06.03.2022;12:30:03;9048573;159,32;16GB ADATA XPG LANCER DDR5-6000 DIMM CL40 Single
06.03.2022;12:30:03;9050412;160,76;16GB ADATA AD5U480016G-B DDR5-4800 DIMM CL40 Single
06.03.2022;12:30:03;9046812;162,71;16GB ADATA DDR5-4800 DIMM CL40 Single
06.03.2022;12:30:03;9048462;166,76;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
06.03.2022;12:30:03;72728;167,76;16GB Patriot Signature Line DDR5-4800 DIMM CL40 Single
06.03.2022;12:30:03;9051653;168,86;16GB (2x 8GB) Kingston Fury Beast DDR5 5600MHz (Kit of 2) CL40 DIMM Black
