Datum;Zeit;Artnr;Preis;Name
07.02.2022;12:30:02;9046285;419;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
07.02.2022;12:30:02;9046286;419;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
07.02.2022;12:30:02;9046291;419;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
07.02.2022;12:30:02;9046301;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
07.02.2022;12:30:02;9046302;429;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
07.02.2022;12:30:02;9046293;429;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
07.02.2022;12:30:02;9046277;439;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
07.02.2022;12:30:02;9046278;439;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
07.02.2022;12:30:02;9046294;439;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
07.02.2022;12:30:02;9047881;579;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
07.02.2022;12:30:02;9047883;599;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
07.02.2022;12:30:02;9047884;619;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
07.02.2022;18:30:02;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
07.02.2022;18:30:02;9048569;120,46;8GB G.Skill PNY DDR5-4800MHz Performance DIMM unbuffered MD8GSD54800-TB
07.02.2022;18:30:02;9048437;147,86;16GB Adata DDR5-5200MHz CL38 XPG LANCER retail
07.02.2022;18:30:02;9048438;153,46;16GB Adata DDR5-5200MHz CL38 XPG LANCER RGB retail
07.02.2022;18:30:02;9046812;170,36;16GB Adata DDR5-4800MHz PC CL38 Value
07.02.2022;18:30:02;72728;170,86;16GB Patriot Signature Line DDR5-4800MHz (PSD516G480081)
07.02.2022;18:30:02;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
07.02.2022;18:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
07.02.2022;18:30:02;9048440;191,71;16GB Adata DDR5-6000MHz CL40 XPG LANCER RGB retail
07.02.2022;18:30:02;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
07.02.2022;18:30:02;9048622;305,86;32GB Kingston DDR5-4800MHz (2x16GB) NonECC CL40
07.02.2022;18:30:02;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
07.02.2022;18:30:02;9046282;369;32GB G.Skill Ripjaws S5 weiß DDR5-5200 DIMM CL36 Dual Kit
07.02.2022;18:30:02;72521;378,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
07.02.2022;18:30:02;9046283;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
07.02.2022;18:30:02;9046281;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5200 DIMM CL36-36-36-83 Dual Kit
07.02.2022;18:30:02;9046284;379;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
07.02.2022;18:30:02;72113;382;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
07.02.2022;18:30:02;9046296;389;32GB (2x 16GB) G.Skill Trident Z5 RGB DDR5-5200 DIMM CL36-36-36-83 Dual Kit
07.02.2022;18:30:02;9046295;399;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
07.02.2022;18:30:02;9046298;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
07.02.2022;18:30:02;72507;409;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
07.02.2022;18:30:02;9046299;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
07.02.2022;18:30:02;9046300;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
07.02.2022;18:30:02;9046297;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
07.02.2022;18:30:02;72025;418,86;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
07.02.2022;18:30:02;9046292;419;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
07.02.2022;18:30:02;9046285;419;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
07.02.2022;18:30:02;9046286;419;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
07.02.2022;18:30:02;9046291;419;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
07.02.2022;18:30:02;9046301;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
07.02.2022;18:30:02;9046302;429;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
07.02.2022;18:30:02;9046293;429;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
07.02.2022;18:30:02;9046277;439;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
07.02.2022;18:30:02;9046278;439;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
07.02.2022;18:30:02;9046294;439;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
07.02.2022;18:30:02;9047881;579;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
07.02.2022;18:30:02;9047883;589;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
07.02.2022;18:30:02;9047884;619;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
08.02.2022;08:30:03;9046277;439;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
08.02.2022;08:30:03;9046278;439;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
08.02.2022;08:30:03;9046302;429;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
08.02.2022;08:30:03;9046301;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
08.02.2022;08:30:03;9046300;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
08.02.2022;08:30:03;9046299;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
08.02.2022;08:30:03;9047883;589;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
08.02.2022;08:30:03;9046294;439;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
08.02.2022;08:30:03;9046293;429;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
08.02.2022;08:30:03;9047884;619;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
08.02.2022;08:30:03;9046291;419;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
08.02.2022;08:30:03;9046292;419;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
08.02.2022;08:30:03;9046297;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
08.02.2022;08:30:03;9046298;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
08.02.2022;08:30:03;9046285;419;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
08.02.2022;08:30:03;9046286;419;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
08.02.2022;08:30:03;72113;382;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
08.02.2022;08:30:03;72092;292;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
08.02.2022;08:30:03;9046296;389;32GB (2x 16GB) G.Skill Trident Z5 RGB DDR5-5200 DIMM CL36-36-36-83 Dual Kit
08.02.2022;08:30:03;9046295;399;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
08.02.2022;08:30:03;9046283;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
08.02.2022;08:30:03;9046284;379;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
08.02.2022;08:30:03;72507;409;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
08.02.2022;08:30:03;9046281;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5200 DIMM CL36-36-36-83 Dual Kit
08.02.2022;08:30:03;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
08.02.2022;08:30:03;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
08.02.2022;08:30:03;9047881;579;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
08.02.2022;08:30:03;9046282;369;32GB G.Skill Ripjaws S5 weiß DDR5-5200 DIMM CL36 Dual Kit
08.02.2022;08:30:03;72728;170,86;16GB Patriot Signature Line DDR5-4800MHz (PSD516G480081)
08.02.2022;08:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
08.02.2022;08:30:03;72521;378,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
08.02.2022;08:30:03;9048437;147,86;16GB Adata DDR5-5200MHz CL38 XPG LANCER retail
08.02.2022;08:30:03;9048438;153,46;16GB Adata DDR5-5200MHz CL38 XPG LANCER RGB retail
08.02.2022;08:30:03;9048569;120,46;8GB G.Skill PNY DDR5-4800MHz Performance DIMM unbuffered MD8GSD54800-TB
08.02.2022;08:30:03;9048440;191,71;16GB Adata DDR5-6000MHz CL40 XPG LANCER RGB retail
08.02.2022;08:30:03;9048622;303,91;32GB Kingston DDR5-4800MHz (2x16GB) NonECC CL40
08.02.2022;08:30:03;72025;418,86;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
08.02.2022;08:30:03;9046812;169,36;16GB Adata DDR5-4800MHz PC CL38 Value
08.02.2022;08:30:03;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
08.02.2022;12:30:03;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
08.02.2022;12:30:03;9048569;120,46;8GB G.Skill PNY DDR5-4800MHz Performance DIMM unbuffered MD8GSD54800-TB
08.02.2022;12:30:03;9048437;147,86;16GB Adata DDR5-5200MHz CL38 XPG LANCER retail
08.02.2022;12:30:03;9048438;153,46;16GB Adata DDR5-5200MHz CL38 XPG LANCER RGB retail
08.02.2022;12:30:03;9046812;169,36;16GB Adata DDR5-4800MHz PC CL38 Value
08.02.2022;12:30:03;72728;170,86;16GB Patriot Signature Line DDR5-4800MHz (PSD516G480081)
08.02.2022;12:30:03;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
08.02.2022;12:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
08.02.2022;12:30:03;9048440;191,71;16GB Adata DDR5-6000MHz CL40 XPG LANCER RGB retail
08.02.2022;12:30:03;9048573;243,96;16GB Adata DDR5-6000MHz PC 6000 CL40 XPG LANCER retail
08.02.2022;12:30:03;72092;292;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
08.02.2022;12:30:03;9048622;303,96;32GB Kingston DDR5-4800MHz (2x16GB) NonECC CL40
08.02.2022;12:30:03;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
08.02.2022;12:30:03;9046281;369;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5200 DIMM CL36-36-36-83 Dual Kit
08.02.2022;12:30:03;9046282;369;32GB G.Skill Ripjaws S5 weiß DDR5-5200 DIMM CL36 Dual Kit
08.02.2022;12:30:03;72113;375,76;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
08.02.2022;12:30:03;72521;378,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
08.02.2022;12:30:03;9046286;379;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
08.02.2022;12:30:03;9046283;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
08.02.2022;12:30:03;9046284;379;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
08.02.2022;12:30:03;9046285;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
08.02.2022;12:30:03;9046296;389;32GB (2x 16GB) G.Skill Trident Z5 RGB DDR5-5200 DIMM CL36-36-36-83 Dual Kit
08.02.2022;12:30:03;9046297;389;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
08.02.2022;12:30:03;9046298;389;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
08.02.2022;12:30:03;9046295;399;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
08.02.2022;12:30:03;9046291;399;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
08.02.2022;12:30:03;9046292;399;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
08.02.2022;12:30:03;9046299;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
08.02.2022;12:30:03;9046300;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
08.02.2022;12:30:03;72507;412,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
08.02.2022;12:30:03;72025;418,86;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
08.02.2022;12:30:03;9046294;419;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
08.02.2022;12:30:03;9046301;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
08.02.2022;12:30:03;9046302;429;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
08.02.2022;12:30:03;9046293;429;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
08.02.2022;12:30:03;9046278;439;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
08.02.2022;12:30:03;9046277;439;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
08.02.2022;12:30:03;9047883;569;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
08.02.2022;12:30:03;9047881;579;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
08.02.2022;12:30:03;9047884;619;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
08.02.2022;18:30:04;9048569;120,46;8GB G.Skill PNY DDR5-4800MHz Performance DIMM unbuffered MD8GSD54800-TB
08.02.2022;18:30:04;9048437;147,86;16GB Adata DDR5-5200MHz CL38 XPG LANCER retail
08.02.2022;18:30:04;9048438;153,46;16GB Adata DDR5-5200MHz CL38 XPG LANCER RGB retail
08.02.2022;18:30:04;9046812;170,36;16GB Adata DDR5-4800MHz PC CL38 Value
08.02.2022;18:30:04;72728;170,86;16GB Patriot Signature Line DDR5-4800MHz (PSD516G480081)
08.02.2022;18:30:04;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
08.02.2022;18:30:04;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
08.02.2022;18:30:04;9048440;191,71;16GB Adata DDR5-6000MHz CL40 XPG LANCER RGB retail
08.02.2022;18:30:04;9048573;243,96;16GB Adata DDR5-6000MHz PC 6000 CL40 XPG LANCER retail
08.02.2022;18:30:04;72092;292;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
08.02.2022;18:30:04;9048622;303,96;32GB Kingston DDR5-4800MHz (2x16GB) NonECC CL40
08.02.2022;18:30:04;9046281;369;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5200 DIMM CL36-36-36-83 Dual Kit
08.02.2022;18:30:04;9046282;369;32GB G.Skill Ripjaws S5 weiß DDR5-5200 DIMM CL36 Dual Kit
08.02.2022;18:30:04;72113;375,76;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
08.02.2022;18:30:04;9046286;379;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
08.02.2022;18:30:04;9046283;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
08.02.2022;18:30:04;9046284;379;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
08.02.2022;18:30:04;9046285;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
08.02.2022;18:30:04;9046297;389;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
08.02.2022;18:30:04;9046296;389;32GB (2x 16GB) G.Skill Trident Z5 RGB DDR5-5200 DIMM CL36-36-36-83 Dual Kit
08.02.2022;18:30:04;9046298;389;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
08.02.2022;18:30:04;9046295;399;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
08.02.2022;18:30:04;9046291;399;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
08.02.2022;18:30:04;9046292;399;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
08.02.2022;18:30:04;9046300;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
08.02.2022;18:30:04;9046299;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
08.02.2022;18:30:04;72507;411,97;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
08.02.2022;18:30:04;72025;418,86;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
08.02.2022;18:30:04;9046294;419;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
08.02.2022;18:30:04;9046301;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
08.02.2022;18:30:04;9046302;429;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
08.02.2022;18:30:04;9046293;429;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
08.02.2022;18:30:04;9046277;439;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
08.02.2022;18:30:04;9046278;439;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
08.02.2022;18:30:04;9047883;569;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
08.02.2022;18:30:04;9047881;579;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
08.02.2022;18:30:04;9047884;619;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
09.02.2022;08:30:03;9046277;439;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
09.02.2022;08:30:03;9046278;439;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
09.02.2022;08:30:03;9046302;429;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
09.02.2022;08:30:03;9046301;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
09.02.2022;08:30:03;9046300;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
09.02.2022;08:30:03;9046299;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
09.02.2022;08:30:03;9047883;569;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
09.02.2022;08:30:03;9046294;419;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
09.02.2022;08:30:03;9046293;429;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
09.02.2022;08:30:03;9047884;574;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
09.02.2022;08:30:03;9046291;399;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
09.02.2022;08:30:03;9046292;399;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
09.02.2022;08:30:03;9046298;389;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
09.02.2022;08:30:03;9046297;389;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
09.02.2022;08:30:03;9046285;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
09.02.2022;08:30:03;9046286;379;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
09.02.2022;08:30:03;72113;352,76;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
09.02.2022;08:30:03;72092;292;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
09.02.2022;08:30:03;9046295;399;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
09.02.2022;08:30:03;9046296;389;32GB (2x 16GB) G.Skill Trident Z5 RGB DDR5-5200 DIMM CL36-36-36-83 Dual Kit
09.02.2022;08:30:03;9046283;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
09.02.2022;08:30:03;9046284;379;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
09.02.2022;08:30:03;9046281;369;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5200 DIMM CL36-36-36-83 Dual Kit
09.02.2022;08:30:03;72507;411,91;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
09.02.2022;08:30:03;9047881;579;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
09.02.2022;08:30:03;9046282;369;32GB G.Skill Ripjaws S5 weiß DDR5-5200 DIMM CL36 Dual Kit
09.02.2022;08:30:03;72728;170,86;16GB Patriot Signature Line DDR5-4800MHz (PSD516G480081)
09.02.2022;08:30:03;72621;189;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
09.02.2022;08:30:03;9048437;147,86;16GB Adata DDR5-5200MHz CL38 XPG LANCER retail
09.02.2022;08:30:03;9048569;120,46;8GB G.Skill PNY DDR5-4800MHz Performance DIMM unbuffered MD8GSD54800-TB
09.02.2022;08:30:03;9048438;153,46;16GB Adata DDR5-5200MHz CL38 XPG LANCER RGB retail
09.02.2022;08:30:03;9048440;191,71;16GB Adata DDR5-6000MHz CL40 XPG LANCER RGB retail
09.02.2022;08:30:03;9048622;302,96;32GB Kingston DDR5-4800MHz (2x16GB) NonECC CL40
09.02.2022;08:30:03;72025;418,86;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
09.02.2022;08:30:03;9046812;170,36;16GB Adata DDR5-4800MHz PC CL38 Value
09.02.2022;08:30:03;9048573;243,96;16GB Adata DDR5-6000MHz PC 6000 CL40 XPG LANCER retail
09.02.2022;08:30:03;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
09.02.2022;12:30:02;71814;89,86;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
09.02.2022;12:30:02;9048569;120,46;8GB G.Skill PNY DDR5-4800MHz Performance DIMM unbuffered MD8GSD54800-TB
09.02.2022;12:30:02;9048437;147,86;16GB Adata DDR5-5200MHz CL38 XPG LANCER retail
