Datum;Zeit;Artnr;Preis;Name
09.04.2022;08:30:03;9051653;144,67;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
09.04.2022;08:30:03;9051649;133,26;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
09.04.2022;08:30:03;9046278;407,18;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
09.04.2022;08:30:03;9046302;388,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
09.04.2022;08:30:03;72024;236,27;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
09.04.2022;08:30:03;9048438;138,97;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
09.04.2022;08:30:03;9046277;397,87;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
09.04.2022;08:30:03;9046301;382,88;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
09.04.2022;08:30:03;9049167;122,87;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
09.04.2022;08:30:03;9048440;154,67;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
09.04.2022;08:30:03;9048460;119,86;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
09.04.2022;08:30:03;9048461;114,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
09.04.2022;08:30:03;9046812;134,77;16GB ADATA DDR5-4800 DIMM CL40 Single
09.04.2022;08:30:03;9048622;234,86;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
09.04.2022;08:30:03;9046294;400,47;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
09.04.2022;08:30:03;72621;142,24;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
09.04.2022;08:30:03;9048569;79,31;8GB PNY Performance DDR5-4800 DIMM CL40 Single
09.04.2022;08:30:03;9048437;120,55;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
09.04.2022;08:30:03;9050328;166,78;16GB PNY Performance DDR5-4800 DIMM CL40 Single
09.04.2022;08:30:03;9046292;368,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
09.04.2022;08:30:03;9048462;159,87;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
09.04.2022;08:30:03;72521;320,67;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
09.04.2022;08:30:03;9051823;294,97;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
09.04.2022;08:30:03;9051624;64,96;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
09.04.2022;08:30:03;9051650;73,79;8GB Kingston DDR5-5200 DIMM CL40 Single
09.04.2022;08:30:03;9051622;78,87;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
09.04.2022;08:30:03;9049166;139,87;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
09.04.2022;08:30:03;9051905;69,97;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
09.04.2022;08:30:03;9051623;140,54;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Single
09.04.2022;08:30:03;72092;284,77;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
09.04.2022;08:30:03;9050863;130,63;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
09.04.2022;08:30:03;9046297;378,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
09.04.2022;08:30:03;9046291;368,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
09.04.2022;08:30:03;9051621;263,41;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
09.04.2022;08:30:03;9051652;79,37;8GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
09.04.2022;08:30:03;9046298;380,33;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
09.04.2022;08:30:03;9052537;92,47;8GB Crucial CT8G48C40U5 DDR5-4800 DIMM CL40 Single
09.04.2022;08:30:03;73192;341,18;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL 38 Dual Kit
09.04.2022;08:30:03;9050519;483,97;TeamGroup DDR5-6200MHz (2x16GB) T-Force Delta RGB DIMM 288-PIN PC5-49600 - ungepuffert
09.04.2022;12:30:02;9051624;64,96;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
09.04.2022;12:30:02;9051905;69,87;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
09.04.2022;12:30:02;9051648;70,17;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
09.04.2022;12:30:02;9051650;73,79;8GB Kingston DDR5-5200 DIMM CL40 Single
09.04.2022;12:30:02;71814;78,06;8GB Patriot DDR5-4800 DIMM CL40 Single
09.04.2022;12:30:02;9051622;78,87;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
09.04.2022;12:30:02;9048569;79,31;8GB PNY Performance DDR5-4800 DIMM CL40 Single
09.04.2022;12:30:02;9051652;79,37;8GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
09.04.2022;12:30:02;9052537;92,47;8GB Crucial CT8G48C40U5 DDR5-4800 DIMM CL40 Single
09.04.2022;12:30:02;9048461;114,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
09.04.2022;12:30:02;9049626;116,51;16GB Crucial DDR5-4800 DIMM CL40 Single
09.04.2022;12:30:02;9048460;119,86;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
09.04.2022;12:30:02;9048437;120,55;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
09.04.2022;12:30:02;9049167;122,87;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
09.04.2022;12:30:02;9052557;124,97;8GB Samsung M323R1GB4BB0-CQK DDR5-4800 DIMM CL40 Single
09.04.2022;12:30:02;9050863;130,59;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
09.04.2022;12:30:02;9051904;130,97;16GB Kingston ValueRAM DDR5-4800 SO-DIMM CL40 Single
09.04.2022;12:30:02;9051649;133,23;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
09.04.2022;12:30:02;9046812;134,77;16GB ADATA DDR5-4800 DIMM CL40 Single
09.04.2022;12:30:02;9051651;136,67;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
09.04.2022;12:30:02;9048438;138,97;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
09.04.2022;12:30:02;9049166;139,87;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
09.04.2022;12:30:02;9051623;140,51;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Single
09.04.2022;12:30:02;9053362;141,97;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Dual Kit
09.04.2022;12:30:02;72621;142,24;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
09.04.2022;12:30:02;9051653;144,67;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
09.04.2022;12:30:02;9048573;145,34;16GB ADATA XPG LANCER DDR5-6000 DIMM CL40 Single
09.04.2022;12:30:02;9048440;154,67;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
09.04.2022;12:30:02;9048462;159,87;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
09.04.2022;12:30:02;9050328;166,77;16GB PNY Performance DDR5-4800 DIMM CL40 Single
09.04.2022;12:30:02;9053085;228,28;32GB Kingston ValueRAM DDR5-4800 SO-DIMM CL40 Single
09.04.2022;12:30:02;71634;231,97;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
09.04.2022;12:30:02;9048622;232,96;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
09.04.2022;12:30:02;72024;236,27;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
09.04.2022;12:30:02;9051647;238,97;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
09.04.2022;12:30:02;9051180;247,01;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
09.04.2022;12:30:02;9053472;252,91;32GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
09.04.2022;12:30:02;9053296;255,07;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
09.04.2022;12:30:02;9049634;262,54;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
09.04.2022;12:30:02;9051621;263,38;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
09.04.2022;12:30:02;72322;268,87;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
09.04.2022;12:30:02;72092;284,74;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
09.04.2022;12:30:02;9050862;286,06;32GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Dual Kit
09.04.2022;12:30:02;9053363;294,67;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
09.04.2022;12:30:02;9051823;294,97;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
09.04.2022;12:30:02;72113;298,97;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
09.04.2022;12:30:02;72521;320,67;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
09.04.2022;12:30:02;9049622;338,97;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
09.04.2022;12:30:02;9043130;339;32GB G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40 Dual Kit
09.04.2022;12:30:02;73192;341,15;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL 38 Dual Kit
09.04.2022;12:30:02;9046299;348,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
09.04.2022;12:30:02;9046288;350,97;32GB G.Skill Trident Z5 schwarz DDR5-5600 DIMM CL40 Dual Kit
09.04.2022;12:30:02;9046283;360,40;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
09.04.2022;12:30:02;9050489;364,87;32GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Dual Kit
09.04.2022;12:30:02;9046292;368,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
09.04.2022;12:30:02;9046291;368,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
09.04.2022;12:30:02;9046286;369,27;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
09.04.2022;12:30:02;9046285;371,64;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
09.04.2022;12:30:02;72025;372,97;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
09.04.2022;12:30:02;9046297;378,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
09.04.2022;18:30:02;9051624;64,96;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
09.04.2022;18:30:02;9051905;69,87;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
09.04.2022;18:30:02;9051648;70,17;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
09.04.2022;18:30:02;9051650;73,79;8GB Kingston DDR5-5200 DIMM CL40 Single
09.04.2022;18:30:02;71814;78,06;8GB Patriot DDR5-4800 DIMM CL40 Single
09.04.2022;18:30:02;9051622;78,87;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
09.04.2022;18:30:02;9048569;79,31;8GB PNY Performance DDR5-4800 DIMM CL40 Single
09.04.2022;18:30:02;9051652;79,37;8GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
09.04.2022;18:30:02;9052537;92,50;8GB Crucial CT8G48C40U5 DDR5-4800 DIMM CL40 Single
09.04.2022;18:30:02;9048461;114,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
09.04.2022;18:30:02;9049626;116,51;16GB Crucial DDR5-4800 DIMM CL40 Single
09.04.2022;18:30:02;9048460;119,86;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
09.04.2022;18:30:02;9048437;120,53;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
09.04.2022;18:30:02;9049167;122,87;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
09.04.2022;18:30:02;9052557;124,97;8GB Samsung M323R1GB4BB0-CQK DDR5-4800 DIMM CL40 Single
09.04.2022;18:30:02;9050863;130,57;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
09.04.2022;18:30:02;9051904;130,97;16GB Kingston ValueRAM DDR5-4800 SO-DIMM CL40 Single
09.04.2022;18:30:02;9051649;133,16;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
09.04.2022;18:30:02;9046812;134,77;16GB ADATA DDR5-4800 DIMM CL40 Single
09.04.2022;18:30:02;9051651;136,67;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
09.04.2022;18:30:02;9048438;138,97;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
09.04.2022;18:30:02;9049166;139,87;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
09.04.2022;18:30:02;9051623;140,44;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Single
09.04.2022;18:30:02;9053362;141,97;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Dual Kit
09.04.2022;18:30:02;72621;142,24;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
09.04.2022;18:30:02;9051653;144,67;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
09.04.2022;18:30:02;9048573;145,28;16GB ADATA XPG LANCER DDR5-6000 DIMM CL40 Single
09.04.2022;18:30:02;9048440;154,67;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
09.04.2022;18:30:02;9048462;159,87;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
09.04.2022;18:30:02;9050328;166,77;16GB PNY Performance DDR5-4800 DIMM CL40 Single
09.04.2022;18:30:02;9053085;228,28;32GB Kingston ValueRAM DDR5-4800 SO-DIMM CL40 Single
09.04.2022;18:30:02;71634;231,97;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
09.04.2022;18:30:02;9048622;235,48;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
09.04.2022;18:30:02;72024;236,27;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
09.04.2022;18:30:02;9051647;238,97;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
09.04.2022;18:30:02;9051180;247,01;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
09.04.2022;18:30:02;9053472;252,91;32GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
09.04.2022;18:30:02;9053296;255,07;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
09.04.2022;18:30:02;9049634;262,54;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
09.04.2022;18:30:02;9051621;263,31;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
09.04.2022;18:30:02;72322;268,87;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
09.04.2022;18:30:02;72092;284,68;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
09.04.2022;18:30:02;9050862;286;32GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Dual Kit
09.04.2022;18:30:02;9051823;294,97;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
09.04.2022;18:30:02;9053363;295,97;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
09.04.2022;18:30:02;72113;298,97;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
09.04.2022;18:30:02;9048579;301,57;32GB Kingston FURY Beast DDR5-6000 DIMM CL40 Dual Kit
09.04.2022;18:30:02;72521;320,67;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
09.04.2022;18:30:02;9049622;338,97;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
09.04.2022;18:30:02;9043130;339;32GB G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40 Dual Kit
09.04.2022;18:30:02;73192;341,08;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL 38 Dual Kit
09.04.2022;18:30:02;9046299;348,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
09.04.2022;18:30:02;9046288;350,97;32GB G.Skill Trident Z5 schwarz DDR5-5600 DIMM CL40 Dual Kit
09.04.2022;18:30:02;9046283;360,34;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
09.04.2022;18:30:02;9050489;364,87;32GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Dual Kit
09.04.2022;18:30:02;9046291;368,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
09.04.2022;18:30:02;9046292;368,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
09.04.2022;18:30:02;9046286;369,21;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
09.04.2022;18:30:02;9046285;371,58;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
09.04.2022;18:30:02;72025;372,97;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
10.04.2022;08:30:02;9046299;348,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
10.04.2022;08:30:02;9049626;116,51;16GB Crucial DDR5-4800 DIMM CL40 Single
10.04.2022;08:30:02;9047883;538,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
10.04.2022;08:30:02;9051376;488,86;64GB Crucial CT2K32G48C40U5 DDR5-4800 DIMM CL40 Dual Kit
10.04.2022;08:30:02;9051180;247,01;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;08:30:02;9046285;371,52;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
10.04.2022;08:30:02;71814;78,06;8GB Patriot DDR5-4800 DIMM CL40 Single
10.04.2022;08:30:02;9049624;527,27;32GB Corsair Dominator Platinum RGB weiß DDR5-5600 DIMM CL36 Dual Kit
10.04.2022;08:30:02;9046300;517,53;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
10.04.2022;08:30:02;9051648;70,17;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
10.04.2022;08:30:02;71634;231,97;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
10.04.2022;08:30:02;72322;268,87;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;08:30:02;9049622;338,97;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
10.04.2022;08:30:02;9049634;262,47;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
10.04.2022;08:30:02;9049623;548,87;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;08:30:02;9051651;136,67;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;08:30:02;72113;298,97;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
10.04.2022;08:30:02;9051653;144,67;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
10.04.2022;08:30:02;9051649;133,10;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
10.04.2022;08:30:02;9046278;407,18;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
10.04.2022;08:30:02;9046302;388,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
10.04.2022;08:30:02;72024;227,30;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
10.04.2022;08:30:02;9048438;138,97;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
10.04.2022;08:30:02;9046277;397,87;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
10.04.2022;08:30:02;9046301;382,73;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
10.04.2022;08:30:02;9049167;122,87;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
10.04.2022;08:30:02;9048440;149,64;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
10.04.2022;08:30:02;9048460;119,86;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
10.04.2022;08:30:02;9048461;114,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
10.04.2022;08:30:02;9046812;134,77;16GB ADATA DDR5-4800 DIMM CL40 Single
10.04.2022;08:30:02;9048622;228,94;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
10.04.2022;08:30:02;9046294;400,47;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
10.04.2022;08:30:02;72621;142,24;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
10.04.2022;08:30:02;9048569;79,31;8GB PNY Performance DDR5-4800 DIMM CL40 Single
10.04.2022;08:30:02;9048437;120,52;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
10.04.2022;08:30:02;9050328;166,77;16GB PNY Performance DDR5-4800 DIMM CL40 Single
10.04.2022;08:30:02;9046292;368,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
10.04.2022;08:30:02;9048462;159,87;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
10.04.2022;08:30:02;72521;320,67;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;08:30:02;9048579;301,57;32GB Kingston FURY Beast DDR5-6000 DIMM CL40 Dual Kit
10.04.2022;08:30:02;9051823;294,97;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;08:30:02;9051624;64,96;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
10.04.2022;08:30:02;9051650;73,79;8GB Kingston DDR5-5200 DIMM CL40 Single
10.04.2022;08:30:02;9051622;78,87;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
10.04.2022;08:30:02;9049166;139,87;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
10.04.2022;08:30:02;9051905;69,87;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
10.04.2022;08:30:02;9051623;140,37;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Single
10.04.2022;08:30:02;72092;284,62;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
10.04.2022;08:30:02;9050863;130,54;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
10.04.2022;08:30:02;9046293;397,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
10.04.2022;08:30:02;9046297;378,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
10.04.2022;08:30:02;9046291;368,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
10.04.2022;08:30:02;9051621;263,24;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
10.04.2022;08:30:02;9051652;79,37;8GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
10.04.2022;08:30:02;9046298;380,18;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
10.04.2022;08:30:02;9052537;92,47;8GB Crucial CT8G48C40U5 DDR5-4800 DIMM CL40 Single
10.04.2022;08:30:02;73192;341,01;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL 38 Dual Kit
10.04.2022;08:30:02;9050519;483,97;TeamGroup DDR5-6200MHz (2x16GB) T-Force Delta RGB DIMM 288-PIN PC5-49600 - ungepuffert
10.04.2022;08:30:02;9053296;255,07;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
10.04.2022;08:30:02;9049641;483,63;32GB TeamGroup Delta DDR5-6400 DIMM CL40 Dual Kit
10.04.2022;12:30:02;9051624;64,96;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
10.04.2022;12:30:02;9051905;69,87;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
10.04.2022;12:30:02;9051648;70,17;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
10.04.2022;12:30:02;9051650;73,79;8GB Kingston DDR5-5200 DIMM CL40 Single
10.04.2022;12:30:02;71814;78,06;8GB Patriot DDR5-4800 DIMM CL40 Single
10.04.2022;12:30:02;9051622;78,87;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
10.04.2022;12:30:02;9048569;79,31;8GB PNY Performance DDR5-4800 DIMM CL40 Single
10.04.2022;12:30:02;9051652;79,37;8GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
10.04.2022;12:30:02;9052537;92,47;8GB Crucial CT8G48C40U5 DDR5-4800 DIMM CL40 Single
10.04.2022;12:30:02;9048461;114,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
10.04.2022;12:30:02;9049626;116,51;16GB Crucial DDR5-4800 DIMM CL40 Single
10.04.2022;12:30:02;9048460;119,86;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
10.04.2022;12:30:02;9049167;122,87;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
10.04.2022;12:30:02;9052557;124,97;8GB Samsung M323R1GB4BB0-CQK DDR5-4800 DIMM CL40 Single
10.04.2022;12:30:02;9048437;129,47;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
10.04.2022;12:30:02;9050863;130,53;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
10.04.2022;12:30:02;9051904;130,97;16GB Kingston ValueRAM DDR5-4800 SO-DIMM CL40 Single
