Datum;Zeit;Artnr;Preis;Name
29.01.2022;20:00:03;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
30.01.2022;08:00:02;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
30.01.2022;20:00:03;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
31.01.2022;08:00:02;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
31.01.2022;20:00:04;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
01.02.2022;08:00:02;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
03.02.2022;18:00:07;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
04.02.2022;08:00:03;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail)
24.01.2022;19:58:22;72434;979;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
25.01.2022;18:00:03;72434;979;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
26.01.2022;10:00:02;72434;979;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
26.01.2022;20:00:03;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
27.01.2022;10:00:03;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
27.01.2022;18:00:02;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
28.01.2022;10:00:03;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
28.01.2022;18:00:02;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
29.01.2022;10:00:02;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
29.01.2022;20:00:03;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
30.01.2022;08:00:02;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
30.01.2022;20:00:03;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
31.01.2022;08:00:02;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
31.01.2022;20:00:04;72434;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
01.02.2022;08:00:02;72434;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
01.02.2022;20:00:03;72434;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
02.02.2022;08:00:03;72434;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
03.02.2022;08:00:02;72434;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
03.02.2022;12:00:04;72434;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
03.02.2022;18:00:07;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
04.02.2022;08:00:03;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
04.02.2022;12:00:05;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
04.02.2022;18:00:04;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
24.01.2022;19:58:22;72441;1739;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
25.01.2022;18:00:03;72441;1729;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
26.01.2022;10:00:02;72441;1689;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
31.01.2022;20:00:04;72441;1679;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
03.02.2022;18:00:07;72441;1649;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
04.02.2022;08:00:03;72441;1649;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
04.02.2022;12:00:05;72441;1649;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
04.02.2022;18:00:04;72441;1549;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
24.01.2022;19:58:22;72492;1539;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6 (Retail)
26.01.2022;20:00:03;72492;1539;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6 (Retail)
27.01.2022;10:00:03;72492;1539;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6 (Retail)
28.01.2022;10:00:03;72492;1539;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6 (Retail)
28.01.2022;18:00:02;72492;1539;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6 (Retail)
29.01.2022;10:00:02;72492;1539;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6 (Retail)
29.01.2022;20:00:03;72492;1539;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6 (Retail)
30.01.2022;08:00:02;72492;1539;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6 (Retail)
30.01.2022;20:00:03;72492;1539;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6 (Retail)
31.01.2022;08:00:02;72492;1539;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6 (Retail)
24.01.2022;19:58:22;72493;2499;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
25.01.2022;18:00:03;72493;2499;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
26.01.2022;10:00:02;72493;2499;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
26.01.2022;20:00:03;72493;2398;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
27.01.2022;10:00:03;72493;2398;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
27.01.2022;18:00:02;72493;2398;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
28.01.2022;10:00:03;72493;2398;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
28.01.2022;18:00:02;72493;2398;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
29.01.2022;10:00:02;72493;2398;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
29.01.2022;20:00:03;72493;2398;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
30.01.2022;08:00:02;72493;2398;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
30.01.2022;20:00:03;72493;2398;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
31.01.2022;08:00:02;72493;2398;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
31.01.2022;20:00:04;72493;2399;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
01.02.2022;08:00:02;72493;2399;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
01.02.2022;20:00:03;72493;2399;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
02.02.2022;08:00:03;72493;2399;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
03.02.2022;08:00:02;72493;2366;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
03.02.2022;12:00:04;72493;2366;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
03.02.2022;18:00:07;72493;2349;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
04.02.2022;08:00:03;72493;2349;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
04.02.2022;12:00:05;72493;2349;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
04.02.2022;18:00:04;72493;2339;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
24.01.2022;19:58:22;72505;1699;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
25.01.2022;18:00:03;72505;1599;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
26.01.2022;10:00:02;72505;1599;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
26.01.2022;20:00:03;72505;1599;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
27.01.2022;10:00:03;72505;1599;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
27.01.2022;18:00:02;72505;1599;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
28.01.2022;10:00:03;72505;1589;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
28.01.2022;18:00:02;72505;1589;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
27.01.2022;18:00:02;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
28.01.2022;10:00:03;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
28.01.2022;18:00:02;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
29.01.2022;10:00:02;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
29.01.2022;20:00:03;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
30.01.2022;08:00:02;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
30.01.2022;20:00:03;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
31.01.2022;08:00:02;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
31.01.2022;20:00:04;72572;1579;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
01.02.2022;08:00:02;72572;1579;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
01.02.2022;20:00:03;72572;1579;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
02.02.2022;08:00:03;72572;1579;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
03.02.2022;08:00:02;72572;1565;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
03.02.2022;12:00:04;72572;1565;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
03.02.2022;18:00:07;72572;1565;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
04.02.2022;08:00:03;72572;1565;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
04.02.2022;12:00:05;72572;1565;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
04.02.2022;18:00:04;72572;1519;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
27.01.2022;18:00:02;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
28.01.2022;10:00:03;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
28.01.2022;18:00:02;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
29.01.2022;10:00:02;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
29.01.2022;20:00:03;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
30.01.2022;08:00:02;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
30.01.2022;20:00:03;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
31.01.2022;08:00:02;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
27.01.2022;18:00:02;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
28.01.2022;10:00:03;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
28.01.2022;18:00:02;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
29.01.2022;10:00:02;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
29.01.2022;20:00:03;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
30.01.2022;08:00:02;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
30.01.2022;20:00:03;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
31.01.2022;08:00:02;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
31.01.2022;20:00:04;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
01.02.2022;08:00:02;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
01.02.2022;20:00:03;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
02.02.2022;08:00:03;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
03.02.2022;08:00:02;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
03.02.2022;12:00:04;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
03.02.2022;18:00:07;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
04.02.2022;08:00:03;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
04.02.2022;12:00:05;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
04.02.2022;18:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
03.02.2022;18:00:07;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
04.02.2022;08:00:03;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
04.02.2022;12:00:05;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
04.02.2022;18:00:04;72660;479;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
03.02.2022;08:00:02;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
03.02.2022;12:00:04;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
03.02.2022;18:00:07;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
04.02.2022;08:00:03;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
04.02.2022;12:00:05;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
04.02.2022;18:00:04;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
01.02.2022;20:00:03;72673;479;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
02.02.2022;08:00:03;72673;479;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
03.02.2022;08:00:02;72673;479;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
03.02.2022;12:00:04;72673;479;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
29.01.2022;20:00:03;72679;499;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
30.01.2022;08:00:02;72679;499;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
30.01.2022;20:00:03;72679;499;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
31.01.2022;08:00:02;72679;499;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
03.02.2022;18:00:07;72679;469;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
04.02.2022;08:00:03;72679;469;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
04.02.2022;12:00:05;72679;469;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
03.02.2022;08:00:02;72688;1649;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
03.02.2022;12:00:04;72688;1649;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
03.02.2022;18:00:07;72688;1649;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
04.02.2022;08:00:03;72688;1649;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
04.02.2022;12:00:05;72688;1649;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
04.02.2022;18:00:04;72688;1549;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
03.02.2022;08:00:02;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
03.02.2022;12:00:04;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
03.02.2022;18:00:07;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
04.02.2022;08:00:03;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
04.02.2022;12:00:05;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
04.02.2022;18:00:04;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
24.01.2022;19:58:22;73251;749;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
25.01.2022;18:00:03;73251;749;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
26.01.2022;10:00:02;73251;749;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
26.01.2022;20:00:03;73251;689;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
27.01.2022;10:00:03;73251;689;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
27.01.2022;18:00:02;73251;689;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
28.01.2022;10:00:03;73251;689;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
28.01.2022;18:00:02;73251;689;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
29.01.2022;10:00:02;73251;689;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
29.01.2022;20:00:03;73251;689;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
30.01.2022;08:00:02;73251;689;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
30.01.2022;20:00:03;73251;689;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
31.01.2022;08:00:02;73251;689;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
31.01.2022;20:00:04;73251;679;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
01.02.2022;08:00:02;73251;679;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
01.02.2022;20:00:03;73251;679;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
02.02.2022;08:00:03;73251;679;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
03.02.2022;08:00:02;73251;679;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
03.02.2022;12:00:04;73251;679;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
03.02.2022;18:00:07;73251;679;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
04.02.2022;08:00:03;73251;679;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
04.02.2022;12:00:05;73251;679;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
04.02.2022;18:00:04;73251;639;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
27.01.2022;18:00:02;74370;1399;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;10:00:03;74370;1399;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;18:00:02;74370;1399;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;10:00:02;74370;1399;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;20:00:03;74370;1399;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;08:00:02;74370;1399;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;20:00:03;74370;1399;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;08:00:02;74370;1399;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;20:00:04;74370;1379;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
01.02.2022;08:00:02;74370;1379;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
01.02.2022;20:00:03;74370;1379;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
02.02.2022;08:00:03;74370;1379;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;08:00:02;74370;1379;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;12:00:04;74370;1379;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;18:00:07;74370;1369;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;08:00:03;74370;1369;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;12:00:05;74370;1369;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;18:00:04;74370;1369;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
24.01.2022;19:58:22;74391;2549;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
25.01.2022;18:00:03;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
26.01.2022;10:00:02;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
26.01.2022;20:00:03;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
27.01.2022;10:00:03;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
27.01.2022;18:00:02;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
28.01.2022;10:00:03;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
28.01.2022;18:00:02;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
29.01.2022;10:00:02;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
29.01.2022;20:00:03;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
30.01.2022;08:00:02;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
30.01.2022;20:00:03;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
31.01.2022;08:00:02;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
31.01.2022;20:00:04;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
01.02.2022;08:00:02;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
01.02.2022;20:00:03;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
02.02.2022;08:00:03;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
03.02.2022;08:00:02;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
03.02.2022;12:00:04;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
03.02.2022;18:00:07;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
04.02.2022;08:00:03;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
04.02.2022;12:00:05;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
04.02.2022;18:00:04;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
24.01.2022;19:58:22;74407;2639;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
