Datum;Zeit;Artnr;Preis;Name
09.04.2022;08:00:03;70055;1429;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
09.04.2022;08:00:03;74409;1990;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
09.04.2022;08:00:03;70139;795;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
09.04.2022;08:00:03;72791;1229;12GB Gigabyte GeForce RTX 3080 AORUS MASTER LHR GDDR6X 3xHDMI 3xDP (Retail)
09.04.2022;08:00:03;72671;366;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
09.04.2022;08:00:03;9054774;469;12GB Inno3D RTX3060 Twin X2 OC LHR GDDR6 HDMI 3xDP
09.04.2022;08:00:03;72572;1189;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
09.04.2022;08:00:03;70175;848;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
09.04.2022;08:00:03;72924;828;8GB Inno3D GeForce RTX 3070 Ti Chill X4 (Retail)
09.04.2022;08:00:03;70054;1526;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
09.04.2022;08:00:03;72906;1299;12GB ZOTAC GeForce RTX 3080 AMP Extreme Holo LHR 12GB
09.04.2022;08:00:03;74672;2089;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
09.04.2022;08:00:03;75321;373;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
09.04.2022;08:00:03;70032;1669;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
09.04.2022;08:00:03;72916;448,97;12GB Gigabyte GeForce RTX 2060 WINDFORCE OC 12G
09.04.2022;08:00:03;70562;1029,87;10GB Inno3D GeForce RTX 3080 iChill X4 LHR GDDR6X HDMI 3xDP
09.04.2022;08:00:03;74687;728;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
09.04.2022;08:00:03;70122;789;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
09.04.2022;08:00:03;70104;1379;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
09.04.2022;08:00:03;72673;395;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
09.04.2022;08:00:03;70120;1369;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
09.04.2022;08:00:03;74415;1990;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
09.04.2022;08:00:03;70388;1066,87;10GB Gigabyte RTX 3080 VISION OC 2.0 LHR GDDR6X 3xDP/2xHDMI (Retail)
09.04.2022;08:00:03;8924491;388,97;6GB ZOTAC GeForce RTX 2060 Aktiv PCIe 3.0 x16 (Retail)
09.04.2022;08:00:03;70128;1488;12GB ZOTAC GeForce RTX 3080 Ti Trinity OC GDDR6X HDMI 3xDP
09.04.2022;08:00:03;72923;1194,14;12GB Zotac Geforce RTX 3080 Trinity OC LHR
09.04.2022;08:00:03;9053531;777;Inno3D RTX3070 iChill X4 LHR 8GB GDDR6 HDMI 3xDP
09.04.2022;08:00:03;8940347;375,97;6GB INNO3D GeForce RTX 2060 INNOVISION Twin X2 GDDR6 192-bit 14Gbps 3xDP+HDMI
09.04.2022;08:00:03;74896;1978,97;24GB ZOTAC GeForce RTX 3090 Trinity OC PCIe 4.0 x16)
09.04.2022;08:00:03;72918;1245,93;12GB ZOTAC GeForce RTX 3080 AMP Holo LHR
09.04.2022;12:00:03;72671;366;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
09.04.2022;12:00:03;72660;368;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
09.04.2022;12:00:03;75321;373;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
09.04.2022;12:00:03;8940347;375,97;6GB INNO3D GeForce RTX 2060 INNOVISION Twin X2 GDDR6 192-bit 14Gbps 3xDP+HDMI
09.04.2022;12:00:03;8924491;388,97;6GB ZOTAC GeForce RTX 2060 Aktiv PCIe 3.0 x16 (Retail)
09.04.2022;12:00:03;72673;395;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
09.04.2022;12:00:03;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
09.04.2022;12:00:03;9053289;409,24;12GB INNO3D GeForce RTX 2060 Twin X2 OC GDDR6 3xDP 1xHDMI
09.04.2022;12:00:03;72899;448,96;8GB MSI GeForce RTX 3050 VENTUS 2X (Retail)
09.04.2022;12:00:03;72916;448,97;12GB Gigabyte GeForce RTX 2060 WINDFORCE OC 12G
09.04.2022;12:00:03;9053284;449;6GB Gigabyte GeForce RTX 2060 D6 PCIe 3.0x16
09.04.2022;12:00:03;75084;459;12GB Palit GeForce RTX 3060 Dual GDDR6 (Retail)
09.04.2022;12:00:03;75209;465;12GB MSI GeForce RTX 3060 AERO ITX OC GDDR6 HDMI 3xDP
09.04.2022;12:00:03;9054774;469;12GB Inno3D RTX3060 Twin X2 OC LHR GDDR6 HDMI 3xDP
09.04.2022;12:00:03;75097;483;12GB MSI GeForce RTX 3060 Ventus 2X OC (Retail)
09.04.2022;12:00:03;75096;498,96;12GB MSI GeForce RTX 3060 Ventus 3X OC (Retail)
09.04.2022;12:00:03;75095;509;12GB MSI GeForce RTX 3060 Gaming X (Retail)
09.04.2022;12:00:03;70549;608,96;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR GDDR6 (Retail)
09.04.2022;12:00:03;70503;638,95;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
09.04.2022;12:00:03;70438;667,15;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
09.04.2022;12:00:03;74687;728;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
09.04.2022;12:00:03;9054773;772,86;8GB Inno3D RTX3070 Twin X2 OC LHR GDDR6 HDMI 3xDP
09.04.2022;12:00:03;9053531;776;Inno3D RTX3070 iChill X4 LHR 8GB GDDR6 HDMI 3xDP
09.04.2022;12:00:03;70637;788,97;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
09.04.2022;12:00:03;70122;789;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
09.04.2022;12:00:03;70139;795;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
09.04.2022;12:00:03;72924;827;8GB Inno3D GeForce RTX 3070 Ti Chill X4 (Retail)
09.04.2022;12:00:03;70098;830;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
09.04.2022;12:00:03;70175;848;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
09.04.2022;12:00:03;70103;849;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
09.04.2022;12:00:03;70646;849;8GB MSI GeForce RTX 3070 VENTUS 2X OC LHR DDR6 (Retail)
09.04.2022;12:00:03;70092;924;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
09.04.2022;12:00:03;71992;939;8GB MSI GeForce RTX 3070 Ti SUPRIM DDR6 (Retail)
09.04.2022;12:00:03;70991;998;10GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X (Retail)
09.04.2022;12:00:03;70193;1019;10GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
09.04.2022;12:00:03;70562;1029,87;10GB Inno3D GeForce RTX 3080 iChill X4 LHR GDDR6X HDMI 3xDP
09.04.2022;12:00:03;74370;1047;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
09.04.2022;12:00:03;70388;1066,87;10GB Gigabyte RTX 3080 VISION OC 2.0 LHR GDDR6X 3xDP/2xHDMI (Retail)
09.04.2022;12:00:03;74718;1069,92;10GB Palit GeForce RTX 3080 GameRock LHR GDDR6X (Retail)
09.04.2022;12:00:03;70631;1079;10GB Gainward GeForce RTX 3080 Phantom LHR GDDR6X (Retail)
09.04.2022;12:00:03;72505;1189;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
09.04.2022;12:00:03;72572;1189;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
09.04.2022;12:00:03;72763;1189;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
09.04.2022;12:00:03;72923;1194,05;12GB Zotac Geforce RTX 3080 Trinity OC LHR
09.04.2022;12:00:03;72791;1229;12GB Gigabyte GeForce RTX 3080 AORUS MASTER LHR GDDR6X 3xHDMI 3xDP (Retail)
09.04.2022;12:00:03;72918;1245,84;12GB ZOTAC GeForce RTX 3080 AMP Holo LHR
09.04.2022;12:00:03;72492;1259;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6X (Retail)
09.04.2022;12:00:03;72441;1279;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
09.04.2022;12:00:03;72906;1298;12GB ZOTAC GeForce RTX 3080 AMP Extreme Holo LHR 12GB
09.04.2022;12:00:03;9053532;1309;Inno3D RTX3080 iChill X4 LHR 12GB GDDR6X HDMI 3xDP
09.04.2022;12:00:03;72446;1368;12GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
09.04.2022;12:00:03;70120;1369;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
09.04.2022;12:00:03;70104;1379;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
09.04.2022;12:00:03;70055;1429;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
09.04.2022;12:00:03;70581;1444;12GB MSI GeForce RTX 3080 Ti VENTUS 3X GDDR6X (Retail)
09.04.2022;12:00:03;9053290;1460,98;12GB INNO3D GeForce RTX 3080 Ti iChill X3 GDDR6X 384-bit 3xDP+HDMI RGB
09.04.2022;12:00:03;70132;1470,97;12GB ZOTAC GeForce RTX 3080 Ti AMP Holo Aktiv PCIe 4.0 x16)
09.04.2022;12:00:03;70128;1488;12GB ZOTAC GeForce RTX 3080 Ti Trinity OC GDDR6X HDMI 3xDP
09.04.2022;12:00:03;70194;1488;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
09.04.2022;12:00:03;70054;1526;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
09.04.2022;18:00:03;72671;366;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
09.04.2022;18:00:03;72660;368;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
09.04.2022;18:00:03;75321;373;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
09.04.2022;18:00:03;8940347;375,97;6GB INNO3D GeForce RTX 2060 INNOVISION Twin X2 GDDR6 192-bit 14Gbps 3xDP+HDMI
09.04.2022;18:00:03;8924491;388,97;6GB ZOTAC GeForce RTX 2060 Aktiv PCIe 3.0 x16 (Retail)
09.04.2022;18:00:03;72673;395;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
09.04.2022;18:00:03;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
09.04.2022;18:00:03;9053289;409,18;12GB INNO3D GeForce RTX 2060 Twin X2 OC GDDR6 3xDP 1xHDMI
09.04.2022;18:00:03;72899;448,96;8GB MSI GeForce RTX 3050 VENTUS 2X (Retail)
09.04.2022;18:00:03;72916;448,97;12GB Gigabyte GeForce RTX 2060 WINDFORCE OC 12G
09.04.2022;18:00:03;9053284;449;6GB Gigabyte GeForce RTX 2060 D6 PCIe 3.0x16
09.04.2022;18:00:03;75084;459;12GB Palit GeForce RTX 3060 Dual GDDR6 (Retail)
09.04.2022;18:00:03;75209;465;12GB MSI GeForce RTX 3060 AERO ITX OC GDDR6 HDMI 3xDP
09.04.2022;18:00:03;9054774;469;12GB Inno3D RTX3060 Twin X2 OC LHR GDDR6 HDMI 3xDP
09.04.2022;18:00:03;75097;483;12GB MSI GeForce RTX 3060 Ventus 2X OC (Retail)
09.04.2022;18:00:03;75096;498,96;12GB MSI GeForce RTX 3060 Ventus 3X OC (Retail)
09.04.2022;18:00:03;75095;509;12GB MSI GeForce RTX 3060 Gaming X (Retail)
09.04.2022;18:00:03;70549;608,96;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR GDDR6 (Retail)
09.04.2022;18:00:03;70503;638,95;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
09.04.2022;18:00:03;70438;667,15;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
09.04.2022;18:00:03;74687;728;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
09.04.2022;18:00:03;9054773;772,86;8GB Inno3D RTX3070 Twin X2 OC LHR GDDR6 HDMI 3xDP
09.04.2022;18:00:03;9053531;776;Inno3D RTX3070 iChill X4 LHR 8GB GDDR6 HDMI 3xDP
09.04.2022;18:00:03;70637;788,97;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
09.04.2022;18:00:03;70122;789;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
09.04.2022;18:00:03;70139;795;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
09.04.2022;18:00:03;72924;827;8GB Inno3D GeForce RTX 3070 Ti Chill X4 (Retail)
09.04.2022;18:00:03;70098;830;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
09.04.2022;18:00:03;70175;848;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
09.04.2022;18:00:03;70646;849;8GB MSI GeForce RTX 3070 VENTUS 2X OC LHR DDR6 (Retail)
09.04.2022;18:00:03;70103;849;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
09.04.2022;18:00:03;70092;924;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
09.04.2022;18:00:03;71992;939;8GB MSI GeForce RTX 3070 Ti SUPRIM DDR6 (Retail)
09.04.2022;18:00:03;70991;998;10GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X (Retail)
09.04.2022;18:00:03;70193;1019;10GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
09.04.2022;18:00:03;70562;1029,87;10GB Inno3D GeForce RTX 3080 iChill X4 LHR GDDR6X HDMI 3xDP
09.04.2022;18:00:03;74370;1047;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
09.04.2022;18:00:03;70388;1066,87;10GB Gigabyte RTX 3080 VISION OC 2.0 LHR GDDR6X 3xDP/2xHDMI (Retail)
09.04.2022;18:00:03;74718;1069,92;10GB Palit GeForce RTX 3080 GameRock LHR GDDR6X (Retail)
09.04.2022;18:00:03;70631;1079;10GB Gainward GeForce RTX 3080 Phantom LHR GDDR6X (Retail)
09.04.2022;18:00:03;72505;1189;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
09.04.2022;18:00:03;72572;1189;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
09.04.2022;18:00:03;72763;1189;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
09.04.2022;18:00:03;72923;1193,85;12GB Zotac Geforce RTX 3080 Trinity OC LHR
09.04.2022;18:00:03;72791;1229;12GB Gigabyte GeForce RTX 3080 AORUS MASTER LHR GDDR6X 3xHDMI 3xDP (Retail)
09.04.2022;18:00:03;72918;1245,71;12GB ZOTAC GeForce RTX 3080 AMP Holo LHR
09.04.2022;18:00:03;72492;1259;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6X (Retail)
09.04.2022;18:00:03;72441;1279;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
09.04.2022;18:00:03;72906;1298;12GB ZOTAC GeForce RTX 3080 AMP Extreme Holo LHR 12GB
09.04.2022;18:00:03;9053532;1309;Inno3D RTX3080 iChill X4 LHR 12GB GDDR6X HDMI 3xDP
09.04.2022;18:00:03;72446;1368;12GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
09.04.2022;18:00:03;70120;1369;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
09.04.2022;18:00:03;70104;1379;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
09.04.2022;18:00:03;70055;1429;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
09.04.2022;18:00:03;70581;1444;12GB MSI GeForce RTX 3080 Ti VENTUS 3X GDDR6X (Retail)
09.04.2022;18:00:03;9053290;1460,98;12GB INNO3D GeForce RTX 3080 Ti iChill X3 GDDR6X 384-bit 3xDP+HDMI RGB
09.04.2022;18:00:03;70132;1470,97;12GB ZOTAC GeForce RTX 3080 Ti AMP Holo Aktiv PCIe 4.0 x16)
09.04.2022;18:00:03;70128;1488;12GB ZOTAC GeForce RTX 3080 Ti Trinity OC GDDR6X HDMI 3xDP
09.04.2022;18:00:03;70194;1488;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
09.04.2022;18:00:03;70054;1526;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
10.04.2022;08:00:02;75095;509;12GB MSI GeForce RTX 3060 Gaming X (Retail)
10.04.2022;08:00:02;70193;1019;10GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
10.04.2022;08:00:02;70103;849;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
10.04.2022;08:00:02;73184;2329;24GB MSI GeForce RTX 3090 Ti Suprim X 24G DDR6 retail
10.04.2022;08:00:02;75097;483;12GB MSI GeForce RTX 3060 Ventus 2X OC (Retail)
10.04.2022;08:00:02;75209;465;12GB MSI GeForce RTX 3060 AERO ITX OC GDDR6 HDMI 3xDP
10.04.2022;08:00:02;70031;1577;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
10.04.2022;08:00:02;72441;1279;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
10.04.2022;08:00:02;70438;667,15;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
10.04.2022;08:00:02;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
10.04.2022;08:00:02;74407;1955;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
10.04.2022;08:00:02;70194;1488;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
10.04.2022;08:00:02;72899;448,96;8GB MSI GeForce RTX 3050 VENTUS 2X (Retail)
10.04.2022;08:00:02;70092;924;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
10.04.2022;08:00:02;70991;998;10GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X (Retail)
10.04.2022;08:00:02;70637;788,97;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
10.04.2022;08:00:02;72446;1368;12GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
10.04.2022;08:00:02;72763;1189;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
10.04.2022;08:00:02;74655;2099;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
10.04.2022;08:00:02;70581;1444;12GB MSI GeForce RTX 3080 Ti VENTUS 3X GDDR6X (Retail)
10.04.2022;08:00:02;70549;608,96;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR GDDR6 (Retail)
10.04.2022;08:00:02;70098;830;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
10.04.2022;08:00:02;70032;1669;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
10.04.2022;08:00:02;9052248;1649;12GB MSI GeForce RTX 3080 Ti SUPRIM 12G (Retail)
10.04.2022;08:00:02;71992;939;8GB MSI GeForce RTX 3070 Ti SUPRIM DDR6 (Retail)
10.04.2022;08:00:02;70646;849;8GB MSI GeForce RTX 3070 VENTUS 2X OC LHR DDR6 (Retail)
10.04.2022;08:00:02;74425;1869;24GB MSI GeForce RTX 3090 VENTUS 3X DDR6 (Retail)
10.04.2022;08:00:02;75096;498,96;12GB MSI GeForce RTX 3060 Ventus 3X OC (Retail)
10.04.2022;08:00:02;75084;459;12GB Palit GeForce RTX 3060 Dual GDDR6 (Retail)
10.04.2022;08:00:02;74370;1047;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
10.04.2022;08:00:02;70631;1079;10GB Gainward GeForce RTX 3080 Phantom LHR GDDR6X (Retail)
10.04.2022;08:00:02;70055;1429;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
10.04.2022;08:00:02;74409;1990;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail)
10.04.2022;08:00:02;70139;795;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
10.04.2022;08:00:02;72791;1229;12GB Gigabyte GeForce RTX 3080 AORUS MASTER LHR GDDR6X 3xHDMI 3xDP (Retail)
10.04.2022;08:00:02;72671;366;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
10.04.2022;08:00:02;72572;1189;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
10.04.2022;08:00:02;70175;848;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
10.04.2022;08:00:02;70054;1526;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
10.04.2022;08:00:02;72924;819;8GB Inno3D GeForce RTX 3070 Ti Chill X4 (Retail)
10.04.2022;08:00:02;72906;1298;12GB ZOTAC GeForce RTX 3080 AMP Extreme Holo LHR 12GB
10.04.2022;08:00:02;74672;2069;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
10.04.2022;08:00:02;9054774;469;12GB Inno3D RTX3060 Twin X2 OC LHR GDDR6 HDMI 3xDP
10.04.2022;08:00:02;72916;448,97;12GB Gigabyte GeForce RTX 2060 WINDFORCE OC 12G
10.04.2022;08:00:02;70562;1029,87;10GB Inno3D GeForce RTX 3080 iChill X4 LHR GDDR6X HDMI 3xDP
10.04.2022;08:00:02;74687;728;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
10.04.2022;08:00:02;70122;789;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
10.04.2022;08:00:02;72673;395;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
10.04.2022;08:00:02;70104;1379;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
10.04.2022;08:00:02;70120;1369;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
10.04.2022;08:00:02;74415;1990;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
10.04.2022;08:00:02;70388;1066,87;10GB Gigabyte RTX 3080 VISION OC 2.0 LHR GDDR6X 3xDP/2xHDMI (Retail)
10.04.2022;08:00:02;75321;373;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
10.04.2022;08:00:02;70503;638,95;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
10.04.2022;08:00:02;8924491;388,97;6GB ZOTAC GeForce RTX 2060 Aktiv PCIe 3.0 x16 (Retail)
10.04.2022;08:00:02;70128;1488;12GB ZOTAC GeForce RTX 3080 Ti Trinity OC GDDR6X HDMI 3xDP
10.04.2022;08:00:02;72923;1193,71;12GB Zotac Geforce RTX 3080 Trinity OC LHR
10.04.2022;08:00:02;9053531;776;Inno3D RTX3070 iChill X4 LHR 8GB GDDR6 HDMI 3xDP
10.04.2022;08:00:02;8940347;375,97;6GB INNO3D GeForce RTX 2060 INNOVISION Twin X2 GDDR6 192-bit 14Gbps 3xDP+HDMI
10.04.2022;08:00:02;74896;1978,97;24GB ZOTAC GeForce RTX 3090 Trinity OC PCIe 4.0 x16)
10.04.2022;12:00:02;72671;366;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
10.04.2022;12:00:02;72660;368;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
10.04.2022;12:00:02;75321;373;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
10.04.2022;12:00:02;8940347;375,97;6GB INNO3D GeForce RTX 2060 INNOVISION Twin X2 GDDR6 192-bit 14Gbps 3xDP+HDMI
10.04.2022;12:00:02;8924491;388,97;6GB ZOTAC GeForce RTX 2060 Aktiv PCIe 3.0 x16 (Retail)
10.04.2022;12:00:02;72673;395;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
10.04.2022;12:00:02;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
10.04.2022;12:00:02;9053289;418,97;12GB INNO3D GeForce RTX 2060 Twin X2 OC GDDR6 3xDP 1xHDMI
10.04.2022;12:00:02;72899;448,96;8GB MSI GeForce RTX 3050 VENTUS 2X (Retail)
10.04.2022;12:00:02;72916;448,97;12GB Gigabyte GeForce RTX 2060 WINDFORCE OC 12G
10.04.2022;12:00:02;9053284;449;6GB Gigabyte GeForce RTX 2060 D6 PCIe 3.0x16
10.04.2022;12:00:02;75084;459;12GB Palit GeForce RTX 3060 Dual GDDR6 (Retail)
10.04.2022;12:00:02;75209;465;12GB MSI GeForce RTX 3060 AERO ITX OC GDDR6 HDMI 3xDP
