Datum;Zeit;Artnr;Preis;Name
08.08.2022;12:00:01;70443;565;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR GDDR6 (Retail)
08.08.2022;18:00:02;72660;309;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
08.08.2022;18:00:02;8924491;311,80;6GB ZOTAC GeForce RTX 2060 Aktiv PCIe 3.0 x16 (Retail)
08.08.2022;18:00:02;9053284;317,63;12GB Gigabyte GeForce RTX 2060 D6 PCIe 3.0x16
08.08.2022;18:00:02;8940347;317,99;6GB INNO3D GeForce RTX 2060 INNOVISION Twin X2 GDDR6 192-bit 14Gbps 3xDP+HDMI
08.08.2022;18:00:02;72671;319;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
08.08.2022;18:00:02;72801;319,98;8GB KFA2 GeForce RTX 3050 1-Click OC GDDR6 128-bit DP*3/HDMI retail
08.08.2022;18:00:02;73796;320,60;6GB MSI GeForce RTX 2060 VENTUS GP 6G DDR6 (Retail)
08.08.2022;18:00:02;72689;324;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
08.08.2022;18:00:02;72792;325;8GB Gigabyte GeForce RTX 3050 EAGLE OC GDDR6 2xHDMI 2xDP (Retail)
08.08.2022;18:00:02;73306;328,99;8GB KFA2 GeForce RTX 3050 EX 1-Click OC GDDR6 DP*3/HDMI (Retail)
08.08.2022;18:00:02;72972;329,89;8GB Gigabyte GeForce RTX 3050 EAGLE GDDR6 2xHDMI 2xDP retail
08.08.2022;18:00:02;9057644;338,81;8GB Inno3D GeForce RTX RTX 3050 Twin X2 OC GDDR6 HDMI 3xDP
08.08.2022;18:00:02;75321;344,40;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
08.08.2022;18:00:02;72506;344,79;12GB Zotac GeForce RTX 2060 TWin Fan Gaming GDDR6,HDMI,3xDP
08.08.2022;18:00:02;9053306;348,98;PNY GeForce RTX 3050 8GB GDDR6 XLR8 REVEL EPIC-X RGB Dual-Fan 3xDP 1.4a 1xHDMI 2.1
08.08.2022;18:00:02;72760;348,99;8GB Zotac GeForce RTX 3050 Twin Edge OCGDDR6 HDMI 3xDP (Retail)
08.08.2022;18:00:02;9065796;348,99;PNY GeForce RTX 3050 8GB XLR8 REVEL EPIC-X RGB Single-Fan 3xDP 1.4a 1xHDMI 2.1
08.08.2022;18:00:02;72673;349;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
08.08.2022;18:00:02;72782;349,98;12GB KFA2 GeForce RTX 2060 Plus 1-Click OC 192-bit GDDR6
08.08.2022;18:00:02;9053291;350,59;8GB INNO3D GEFORCE RTX 3050 GAMING OC X2 GDDR6 3xDP 1xHDMI
08.08.2022;18:00:02;72767;355;8GB MSI GeForce RTX 3050 AERO ITX 8G OC PCIe 4.0 activ
08.08.2022;18:00:02;72348;368;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
08.08.2022;18:00:02;9053313;369,89;8GB ZOTAC GAMING GEFORCE RTX 3050 AMP GDDR6 3xDP 1xHDMI
08.08.2022;18:00:02;72679;378,99;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
08.08.2022;18:00:02;8930903;385,98;8GB Inno3D GeForce RTX 2060 SUPER Twin X2 OC, PCI-E,HDMI,3xDP
08.08.2022;18:00:02;75084;395;12GB Palit GeForce RTX 3060 Dual GDDR6 (Retail)
08.08.2022;18:00:02;70398;395;12GB Gigabyte GeForce RTX 3060 EAGLE OC LHR GDDR6 2xHDMI 2xDP (Retail)
08.08.2022;18:00:02;75113;404,54;12GB ZOTAC GeForce RTX 3060 Twin Edge OC GDDR6 HDMI 3xDP (Retail)
08.08.2022;18:00:02;70635;411,89;12GB ZOTAC GeForce RTX 3060 Twin Edge GDDR6 HDMI 3xDP
08.08.2022;18:00:02;75079;413,99;12GB Gainward GeForce RTX 3060 Ghost OC GDDR6 (Retail)
08.08.2022;18:00:02;75210;415,36;12GB Gigabyte GeForce RTX 3060 EAGLE LHR GDDR6 2xHDMI 2xDP (Retail)
08.08.2022;18:00:02;75083;418,25;12GB Palit GeForce RTX 3060 Dual OC GDDR6 (Retail)
08.08.2022;18:00:02;70246;424;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
08.08.2022;18:00:02;75209;429;12GB MSI GeForce RTX 3060 AERO ITX OC GDDR6 HDMI 3xDP
08.08.2022;18:00:02;74603;429,97;12GB Gigabyte GeForce RTX 3060 GAMING OC 12G 2.0 LHR 2xDP/2xHDMI (Retail)
08.08.2022;18:00:02;75097;444;12GB MSI GeForce RTX 3060 Ventus 2X OC (Retail)
08.08.2022;18:00:02;9054774;446,98;12GB Inno3D RTX3060 Twin X2 OC LHR GDDR6 HDMI 3xDP
08.08.2022;18:00:02;9053289;455,31;12GB INNO3D GeForce RTX 2060 Twin X2 OC GDDR6 3xDP 1xHDMI
08.08.2022;18:00:02;75096;459;12GB MSI GeForce RTX 3060 Ventus 3X OC (Retail)
08.08.2022;18:00:02;75095;479;12GB MSI GeForce RTX 3060 Gaming X (Retail)
08.08.2022;18:00:02;9057642;480,79;12GB Inno3D RTX3060 iChill X3 RED LHR GDDR6 HDMI 3xDP
08.08.2022;18:00:02;9061238;488,99;8GB INNO3D GeForce RTX 3060 Ti Twin X2 LHR GDDR6 3xDP+HDMI retail
08.08.2022;18:00:02;74671;490;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
08.08.2022;18:00:02;9060847;497;8GB PNY GeForce RTX 3060 Ti XLR8 Gaming Revel Epic-X RGB Dual Fan LHR
08.08.2022;18:00:02;70425;498,99;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
08.08.2022;18:00:02;70106;499;12GB Gigabyte GeForce RTX 3060 AORUS ELITE 12G 2.0 LHR 2xDP/2xHDMI (Retail)
08.08.2022;18:00:02;70214;499;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
08.08.2022;18:00:02;9054772;503,32;8GB Inno3D RTX3060 TI Twin X2 OC LHR GDDR6 HDMI 3xDP
08.08.2022;18:00:02;74670;518,89;8GB Gainward GeForce RTX 3060 Ti Ghost LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
08.08.2022;18:00:02;70569;519;12GB MSI GeForce RTX 3060 Gaming Z Trio (LHR) Aktiv PCIe 4.0 x16)
08.08.2022;18:00:02;75246;522,72;12GB PNY RTX 3060 REVEL SF 3xDP/HDM (Retail)
08.08.2022;18:00:02;70226;523,29;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
08.08.2022;18:00:02;70578;528,99;8GB KFA2 GeForce RTX 3060 Ti EX (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
08.08.2022;18:00:02;70245;529;8GB Gigabyte GeForce RTX 3060 Ti VISION OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
08.08.2022;18:00:02;70428;529;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
08.08.2022;18:00:02;74746;532,98;8GB ZOTAC RTX 3060 Ti Twin Edge LHR GDDR6 HDMI 3xDP
08.08.2022;18:00:02;70549;535;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR GDDR6 (Retail)
08.08.2022;18:00:02;73481;546;8GB MSI GeForce RTX 3060 Ti VENTUS 2X V1 LHR DDR6 (Retail)
08.08.2022;18:00:02;9047933;550,99;12GB PNY GeForce RTX 2060 REVEL DUAL FAN Edition
08.08.2022;18:00:02;72916;554,74;12GB Gigabyte GeForce RTX 2060 WINDFORCE OC 12G
09.08.2022;08:00:02;75097;444;12GB MSI GeForce RTX 3060 Ventus 2X OC (Retail)
09.08.2022;08:00:02;75095;479;12GB MSI GeForce RTX 3060 Gaming X (Retail)
09.08.2022;08:00:02;70103;769;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
09.08.2022;08:00:02;70503;589;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
09.08.2022;08:00:02;73696;649;8GB MSI GeForce RTX 3070 Ventus 3X Plus 8G OC LHR Aktiv PCIe 4.0 x16 (Retail)
09.08.2022;08:00:02;70549;535;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR GDDR6 (Retail)
09.08.2022;08:00:02;70193;899;10GB MSI GeForce RTX 3080 GAMING Z TRIO LHR GDDR6X (Retail)
09.08.2022;08:00:02;70443;565;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR GDDR6 (Retail)
09.08.2022;08:00:02;70637;694;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
09.08.2022;08:00:02;70991;898;10GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X (Retail)
09.08.2022;08:00:02;70646;629;8GB MSI GeForce RTX 3070 VENTUS 2X OC LHR DDR6 (Retail)
09.08.2022;08:00:02;70504;755;8GB MSI GeForce RTX 3070 Ti VENTUS 3X DDR6 (Retail)
09.08.2022;08:00:02;70438;615;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
09.08.2022;08:00:02;70194;1139;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
09.08.2022;08:00:02;72689;324;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
09.08.2022;08:00:02;75321;344,40;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
09.08.2022;08:00:02;70092;845;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
09.08.2022;08:00:02;73363;1449;24GB MSI GeForce RTX 3090 Ti Black TRIO DDR6 V509-023R retail
09.08.2022;08:00:02;70098;749;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
09.08.2022;08:00:02;75096;459;12GB MSI GeForce RTX 3060 Ventus 3X OC (Retail)
09.08.2022;08:00:02;70652;649;8GB MSI GeForce RTX 3070 VENTUS 3X OC LHR DDR6 (Retail)
09.08.2022;08:00:02;72679;378,99;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
09.08.2022;08:00:02;9055712;1419;24GB MSI GeForce RTX 3090 TI GAMING X TRIO GDDR6X HDMI 3xDP
09.08.2022;08:00:02;74407;1348;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
09.08.2022;08:00:02;70031;1179;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
09.08.2022;08:00:02;74425;1239;24GB MSI GeForce RTX 3090 VENTUS 3X DDR6 (Retail)
09.08.2022;08:00:02;75209;429;12GB MSI GeForce RTX 3060 AERO ITX OC GDDR6 HDMI 3xDP
09.08.2022;08:00:02;72767;355;8GB MSI GeForce RTX 3050 AERO ITX 8G OC PCIe 4.0 activ
09.08.2022;08:00:02;73796;316,27;6GB MSI GeForce RTX 2060 VENTUS GP 6G DDR6 (Retail)
09.08.2022;08:00:02;71992;899;8GB MSI GeForce RTX 3070 Ti SUPRIM DDR6 (Retail)
09.08.2022;08:00:02;74655;1404,99;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
09.08.2022;08:00:02;72446;938,99;12GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
09.08.2022;08:00:02;70334;609;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
09.08.2022;08:00:02;74541;599;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
09.08.2022;08:00:02;70214;499;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
09.08.2022;08:00:02;70120;1069;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
09.08.2022;08:00:02;70605;599;8GB Gigabyte GeForce RTX 3070 Vision OC (LHR) Aktiv PCIe 4.0 x16)
09.08.2022;08:00:02;74564;589;8GB Palit GeForce RTX 3070 GamingPro LHR GDDR6
09.08.2022;08:00:02;70384;649;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
09.08.2022;08:00:02;72572;859;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
09.08.2022;08:00:02;70127;748;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
09.08.2022;08:00:02;75084;395;12GB Palit GeForce RTX 3060 Dual GDDR6 (Retail)
09.08.2022;08:00:02;75011;688;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
09.08.2022;08:00:02;9057192;1598;24GB GIGABYTE GeForce RTX 3090 Ti GAMING 3xDP 1xHDMI
09.08.2022;08:00:02;74671;490;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
09.08.2022;08:00:02;72671;319;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
09.08.2022;08:00:02;74708;639;8GB Palit GeForce RTX 3070 GamingPro OC LHR GDDDR6 (Retail)
09.08.2022;08:00:02;74415;1348;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
09.08.2022;08:00:02;72673;349;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
09.08.2022;08:00:02;70635;411,89;12GB ZOTAC GeForce RTX 3060 Twin Edge GDDR6 HDMI 3xDP
09.08.2022;08:00:02;70104;1089;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
09.08.2022;08:00:02;70106;499;12GB Gigabyte GeForce RTX 3060 AORUS ELITE 12G 2.0 LHR 2xDP/2xHDMI (Retail)
09.08.2022;08:00:02;70427;559;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
09.08.2022;08:00:02;70398;395;12GB Gigabyte GeForce RTX 3060 EAGLE OC LHR GDDR6 2xHDMI 2xDP (Retail)
09.08.2022;08:00:02;72492;849;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6X (Retail)
09.08.2022;08:00:02;72792;325;8GB Gigabyte GeForce RTX 3050 EAGLE OC GDDR6 2xHDMI 2xDP (Retail)
09.08.2022;08:00:02;70245;529;8GB Gigabyte GeForce RTX 3060 Ti VISION OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
09.08.2022;08:00:02;74370;839;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
09.08.2022;08:00:02;73426;604,39;8GB ZOTAC GeForce RTX 3070 Twin Edge LHR GDDR6, HDMI, 3x DP retail
09.08.2022;08:00:02;70393;579;8GB Gigabyte GeForce RTX 3070 EAGLE OC LHR GDDR6 2xHDMI 2xDP (Retail)
09.08.2022;12:00:02;72660;309;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
09.08.2022;12:00:02;8924491;311,80;6GB ZOTAC GeForce RTX 2060 Aktiv PCIe 3.0 x16 (Retail)
09.08.2022;12:00:02;8940347;314,80;6GB INNO3D GeForce RTX 2060 INNOVISION Twin X2 GDDR6 192-bit 14Gbps 3xDP+HDMI
09.08.2022;12:00:02;73796;316,27;6GB MSI GeForce RTX 2060 VENTUS GP 6G DDR6 (Retail)
09.08.2022;12:00:02;9053284;317,63;12GB Gigabyte GeForce RTX 2060 D6 PCIe 3.0x16
09.08.2022;12:00:02;72671;319;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
09.08.2022;12:00:02;72801;319,98;8GB KFA2 GeForce RTX 3050 1-Click OC GDDR6 128-bit DP*3/HDMI retail
09.08.2022;12:00:02;72689;324;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
09.08.2022;12:00:02;72792;325;8GB Gigabyte GeForce RTX 3050 EAGLE OC GDDR6 2xHDMI 2xDP (Retail)
09.08.2022;12:00:02;73306;328,99;8GB KFA2 GeForce RTX 3050 EX 1-Click OC GDDR6 DP*3/HDMI (Retail)
09.08.2022;12:00:02;72972;329,89;8GB Gigabyte GeForce RTX 3050 EAGLE GDDR6 2xHDMI 2xDP retail
09.08.2022;12:00:02;9057644;338,81;8GB Inno3D GeForce RTX RTX 3050 Twin X2 OC GDDR6 HDMI 3xDP
09.08.2022;12:00:02;75321;344,40;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
09.08.2022;12:00:02;72506;344,79;12GB Zotac GeForce RTX 2060 TWin Fan Gaming GDDR6,HDMI,3xDP
09.08.2022;12:00:02;9053306;348,98;PNY GeForce RTX 3050 8GB GDDR6 XLR8 REVEL EPIC-X RGB Dual-Fan 3xDP 1.4a 1xHDMI 2.1
09.08.2022;12:00:02;72760;348,99;8GB Zotac GeForce RTX 3050 Twin Edge OCGDDR6 HDMI 3xDP (Retail)
09.08.2022;12:00:02;9065796;348,99;PNY GeForce RTX 3050 8GB XLR8 REVEL EPIC-X RGB Single-Fan 3xDP 1.4a 1xHDMI 2.1
09.08.2022;12:00:02;72673;349;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
09.08.2022;12:00:02;72782;349,98;12GB KFA2 GeForce RTX 2060 Plus 1-Click OC 192-bit GDDR6
09.08.2022;12:00:02;9053291;350,59;8GB INNO3D GEFORCE RTX 3050 GAMING OC X2 GDDR6 3xDP 1xHDMI
09.08.2022;12:00:02;72767;355;8GB MSI GeForce RTX 3050 AERO ITX 8G OC PCIe 4.0 activ
09.08.2022;12:00:02;72348;368;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
09.08.2022;12:00:02;9053313;369,89;8GB ZOTAC GAMING GEFORCE RTX 3050 AMP GDDR6 3xDP 1xHDMI
09.08.2022;12:00:02;72916;375,19;12GB Gigabyte GeForce RTX 2060 WINDFORCE OC 12G
09.08.2022;12:00:02;72679;378,99;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
09.08.2022;12:00:02;8930903;383,98;8GB Inno3D GeForce RTX 2060 SUPER Twin X2 OC, PCI-E,HDMI,3xDP
09.08.2022;12:00:02;75084;395;12GB Palit GeForce RTX 3060 Dual GDDR6 (Retail)
09.08.2022;12:00:02;70398;395;12GB Gigabyte GeForce RTX 3060 EAGLE OC LHR GDDR6 2xHDMI 2xDP (Retail)
09.08.2022;12:00:02;75113;404,54;12GB ZOTAC GeForce RTX 3060 Twin Edge OC GDDR6 HDMI 3xDP (Retail)
09.08.2022;12:00:02;70635;411,89;12GB ZOTAC GeForce RTX 3060 Twin Edge GDDR6 HDMI 3xDP
09.08.2022;12:00:02;75079;413,99;12GB Gainward GeForce RTX 3060 Ghost OC GDDR6 (Retail)
09.08.2022;12:00:02;75210;415,36;12GB Gigabyte GeForce RTX 3060 EAGLE LHR GDDR6 2xHDMI 2xDP (Retail)
09.08.2022;12:00:02;75083;418,29;12GB Palit GeForce RTX 3060 Dual OC GDDR6 (Retail)
09.08.2022;12:00:02;70246;424;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
09.08.2022;12:00:02;74603;426,98;12GB Gigabyte GeForce RTX 3060 GAMING OC 12G 2.0 LHR 2xDP/2xHDMI (Retail)
09.08.2022;12:00:02;75209;429;12GB MSI GeForce RTX 3060 AERO ITX OC GDDR6 HDMI 3xDP
09.08.2022;12:00:02;75097;444;12GB MSI GeForce RTX 3060 Ventus 2X OC (Retail)
09.08.2022;12:00:02;9054774;446,98;12GB Inno3D RTX3060 Twin X2 OC LHR GDDR6 HDMI 3xDP
09.08.2022;12:00:02;9053289;455,31;12GB INNO3D GeForce RTX 2060 Twin X2 OC GDDR6 3xDP 1xHDMI
09.08.2022;12:00:02;75096;459;12GB MSI GeForce RTX 3060 Ventus 3X OC (Retail)
09.08.2022;12:00:02;75158;474,99;12GB ZOTAC GeForce RTX 3060 AMP White Edition GDDR6 HDMI 3xDP
09.08.2022;12:00:02;9057642;476,59;12GB Inno3D RTX3060 iChill X3 RED LHR GDDR6 HDMI 3xDP
09.08.2022;12:00:02;75095;479;12GB MSI GeForce RTX 3060 Gaming X (Retail)
09.08.2022;12:00:02;74671;490;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16)
09.08.2022;12:00:02;9061238;496,98;8GB INNO3D GeForce RTX 3060 Ti Twin X2 LHR GDDR6 3xDP+HDMI retail
09.08.2022;12:00:02;9060847;497;8GB PNY GeForce RTX 3060 Ti XLR8 Gaming Revel Epic-X RGB Dual Fan LHR
09.08.2022;12:00:02;70425;498,99;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
09.08.2022;12:00:02;70214;499;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
09.08.2022;12:00:02;70106;499;12GB Gigabyte GeForce RTX 3060 AORUS ELITE 12G 2.0 LHR 2xDP/2xHDMI (Retail)
09.08.2022;12:00:02;9054772;503,32;8GB Inno3D RTX3060 TI Twin X2 OC LHR GDDR6 HDMI 3xDP
09.08.2022;12:00:02;74670;518,89;8GB Gainward GeForce RTX 3060 Ti Ghost LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
09.08.2022;12:00:02;70569;519;12GB MSI GeForce RTX 3060 Gaming Z Trio (LHR) Aktiv PCIe 4.0 x16)
09.08.2022;12:00:02;75246;522,72;12GB PNY RTX 3060 REVEL SF 3xDP/HDM (Retail)
09.08.2022;12:00:02;70226;523,29;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
09.08.2022;12:00:02;70578;528,99;8GB KFA2 GeForce RTX 3060 Ti EX (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
09.08.2022;12:00:02;70428;529;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
09.08.2022;12:00:02;70245;529;8GB Gigabyte GeForce RTX 3060 Ti VISION OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
09.08.2022;12:00:02;74746;532,98;8GB ZOTAC RTX 3060 Ti Twin Edge LHR GDDR6 HDMI 3xDP
09.08.2022;12:00:02;70549;535;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR GDDR6 (Retail)
09.08.2022;12:00:02;73481;546;8GB MSI GeForce RTX 3060 Ti VENTUS 2X V1 LHR DDR6 (Retail)
09.08.2022;18:00:03;72660;309;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
09.08.2022;18:00:03;72801;310,15;8GB KFA2 GeForce RTX 3050 1-Click OC GDDR6 128-bit DP*3/HDMI retail
09.08.2022;18:00:03;8924491;311,80;6GB ZOTAC GeForce RTX 2060 Aktiv PCIe 3.0 x16 (Retail)
09.08.2022;18:00:03;8940347;314,80;6GB INNO3D GeForce RTX 2060 INNOVISION Twin X2 GDDR6 192-bit 14Gbps 3xDP+HDMI
09.08.2022;18:00:03;73796;316,27;6GB MSI GeForce RTX 2060 VENTUS GP 6G DDR6 (Retail)
09.08.2022;18:00:03;9053284;317,63;12GB Gigabyte GeForce RTX 2060 D6 PCIe 3.0x16
09.08.2022;18:00:03;72671;319;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
09.08.2022;18:00:03;72689;324;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
09.08.2022;18:00:03;72792;325;8GB Gigabyte GeForce RTX 3050 EAGLE OC GDDR6 2xHDMI 2xDP (Retail)
09.08.2022;18:00:03;73306;328,99;8GB KFA2 GeForce RTX 3050 EX 1-Click OC GDDR6 DP*3/HDMI (Retail)
09.08.2022;18:00:03;72972;329,89;8GB Gigabyte GeForce RTX 3050 EAGLE GDDR6 2xHDMI 2xDP retail
09.08.2022;18:00:03;9057644;338,81;8GB Inno3D GeForce RTX RTX 3050 Twin X2 OC GDDR6 HDMI 3xDP
09.08.2022;18:00:03;75321;344,40;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
09.08.2022;18:00:03;72506;344,79;12GB Zotac GeForce RTX 2060 TWin Fan Gaming GDDR6,HDMI,3xDP
09.08.2022;18:00:03;9053306;348,98;PNY GeForce RTX 3050 8GB GDDR6 XLR8 REVEL EPIC-X RGB Dual-Fan 3xDP 1.4a 1xHDMI 2.1
09.08.2022;18:00:03;9065796;348,99;PNY GeForce RTX 3050 8GB XLR8 REVEL EPIC-X RGB Single-Fan 3xDP 1.4a 1xHDMI 2.1
09.08.2022;18:00:03;72673;349;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
09.08.2022;18:00:03;72760;349,89;8GB Zotac GeForce RTX 3050 Twin Edge OCGDDR6 HDMI 3xDP (Retail)
09.08.2022;18:00:03;72782;349,98;12GB KFA2 GeForce RTX 2060 Plus 1-Click OC 192-bit GDDR6
09.08.2022;18:00:03;9053291;350,59;8GB INNO3D GEFORCE RTX 3050 GAMING OC X2 GDDR6 3xDP 1xHDMI
09.08.2022;18:00:03;72767;355;8GB MSI GeForce RTX 3050 AERO ITX 8G OC PCIe 4.0 activ
09.08.2022;18:00:03;72348;368;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
09.08.2022;18:00:03;9053313;369,89;8GB ZOTAC GAMING GEFORCE RTX 3050 AMP GDDR6 3xDP 1xHDMI
09.08.2022;18:00:03;72916;371,71;12GB Gigabyte GeForce RTX 2060 WINDFORCE OC 12G
09.08.2022;18:00:03;72679;378,99;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
09.08.2022;18:00:03;8930903;383,98;8GB Inno3D GeForce RTX 2060 SUPER Twin X2 OC, PCI-E,HDMI,3xDP
09.08.2022;18:00:03;75084;395;12GB Palit GeForce RTX 3060 Dual GDDR6 (Retail)
09.08.2022;18:00:03;70398;395;12GB Gigabyte GeForce RTX 3060 EAGLE OC LHR GDDR6 2xHDMI 2xDP (Retail)
09.08.2022;18:00:03;75113;404,54;12GB ZOTAC GeForce RTX 3060 Twin Edge OC GDDR6 HDMI 3xDP (Retail)
09.08.2022;18:00:03;75210;408,89;12GB Gigabyte GeForce RTX 3060 EAGLE LHR GDDR6 2xHDMI 2xDP (Retail)
09.08.2022;18:00:03;70635;411,89;12GB ZOTAC GeForce RTX 3060 Twin Edge GDDR6 HDMI 3xDP
09.08.2022;18:00:03;75079;413,99;12GB Gainward GeForce RTX 3060 Ghost OC GDDR6 (Retail)
09.08.2022;18:00:03;75083;418,29;12GB Palit GeForce RTX 3060 Dual OC GDDR6 (Retail)
09.08.2022;18:00:03;70246;424;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
09.08.2022;18:00:03;74603;425,72;12GB Gigabyte GeForce RTX 3060 GAMING OC 12G 2.0 LHR 2xDP/2xHDMI (Retail)
09.08.2022;18:00:03;75209;429;12GB MSI GeForce RTX 3060 AERO ITX OC GDDR6 HDMI 3xDP
