Datum;Zeit;Artnr;Preis;Name;
31.01.2022;08:00:02;73251;689;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail);
31.01.2022;08:00:02;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail);
31.01.2022;08:00:02;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI;
31.01.2022;08:00:02;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail);
31.01.2022;08:00:02;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16);
31.01.2022;08:00:02;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail);
31.01.2022;08:00:02;70742;969;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung);
31.01.2022;08:00:02;70122;1059;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail);
31.01.2022;08:00:02;72121;575;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail);
31.01.2022;08:00:02;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
31.01.2022;08:00:02;70127;1119;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16);
31.01.2022;08:00:02;70213;1048;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail);
31.01.2022;08:00:02;74370;1399;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail);
31.01.2022;08:00:02;70427;819;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI;
31.01.2022;08:00:02;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail;
31.01.2022;08:00:02;74408;2499;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail);
31.01.2022;08:00:02;74409;2499;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail);
31.01.2022;08:00:02;70120;1809;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16);
31.01.2022;08:00:02;72493;2398;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail);
31.01.2022;08:00:02;9019895;514;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G;
31.01.2022;08:00:02;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail);
31.01.2022;08:00:02;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail);
31.01.2022;08:00:02;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail);
31.01.2022;08:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail);
31.01.2022;08:00:02;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16);
31.01.2022;08:00:02;70384;995;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail);
31.01.2022;08:00:02;74687;988;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a);
31.01.2022;08:00:02;74672;2398;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16);
31.01.2022;08:00:02;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16);
31.01.2022;08:00:02;75195;695;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail);
31.01.2022;08:00:02;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
31.01.2022;08:00:02;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail);
31.01.2022;08:00:02;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail;
31.01.2022;08:00:02;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail);
31.01.2022;08:00:02;72492;1539;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6 (Retail);
31.01.2022;08:00:02;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail);
31.01.2022;20:00:04;70103;1039;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16);
31.01.2022;20:00:04;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail);
31.01.2022;20:00:04;70438;825;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16);
31.01.2022;20:00:04;75095;689;12GB MSI GeForce RTX 3060 Gaming X (Retail);
31.01.2022;20:00:04;74407;2449;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
31.01.2022;20:00:04;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail);
31.01.2022;20:00:04;70194;1839;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail);
31.01.2022;20:00:04;70503;798;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail);
31.01.2022;20:00:04;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail);
31.01.2022;20:00:04;72348;529;12GB MSI GeForce RTX 2060 VENTUS OC (Retail);
31.01.2022;20:00:04;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16);
31.01.2022;20:00:04;70637;1019;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail);
31.01.2022;20:00:04;75321;519;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail);
31.01.2022;20:00:04;72441;1679;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail);
31.01.2022;20:00:04;73251;679;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail);
31.01.2022;20:00:04;72434;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail);
31.01.2022;20:00:04;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI;
31.01.2022;20:00:04;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail);
31.01.2022;20:00:04;74415;2399;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16);
31.01.2022;20:00:04;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail);
31.01.2022;20:00:04;70742;939;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung);
31.01.2022;20:00:04;74370;1379;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail);
31.01.2022;20:00:04;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail);
31.01.2022;20:00:04;70122;1049;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail);
31.01.2022;20:00:04;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
31.01.2022;20:00:04;70127;1119;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16);
31.01.2022;20:00:04;70213;1039;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail);
31.01.2022;20:00:04;72572;1579;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail;
31.01.2022;20:00:04;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail);
31.01.2022;20:00:04;74409;2399;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail);
31.01.2022;20:00:04;70427;819;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI;
31.01.2022;20:00:04;70120;1799;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16);
31.01.2022;20:00:04;72493;2399;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail);
31.01.2022;20:00:04;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail);
31.01.2022;20:00:04;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail);
31.01.2022;20:00:04;9019895;514;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G;
31.01.2022;20:00:04;70280;999;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail);
31.01.2022;20:00:04;74687;979;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a);
31.01.2022;20:00:04;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16);
31.01.2022;20:00:04;74671;789;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16);
31.01.2022;20:00:04;75195;689;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail);
31.01.2022;20:00:04;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail);
31.01.2022;20:00:04;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail);
31.01.2022;20:00:04;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16);
31.01.2022;20:00:04;75080;669;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail);
31.01.2022;20:00:04;75084;689;12GB Palit GeForce RTX 3060 Dual DDR6 (Retail);
31.01.2022;20:00:04;9047933;804,05;12GB PNY GeForce RTX 2060 REVEL DUAL FAN Edition;
