Datum;Zeit;Artnr;Preis;Name
07.02.2022;12:45:04;8927870;198,15;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8927870;197,7;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8927870;197,1;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8927870;196,8;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8927870;196,86;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8927870;200,82;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8927870;200,43;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8927870;200,42;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8927870;199,87;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8927870;194,87;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8927870;296,89;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8927870;194,87;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8927870;194,87;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8927870;194,87;"6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8927871;248,97;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8927871;248,97;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8927871;248,97;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8927871;248,97;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8927871;248,97;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8927871;248,97;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8927871;248,72;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8927871;248,27;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8927871;247,67;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8927871;247,37;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8927871;248,95;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8927871;248,95;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8927871;247,68;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8927871;247,68;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8927871;247,68;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8927871;247,68;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8927871;247,68;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8927871;248,95;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8927871;248,8;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8927871;247,66;"8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8927885;179,92;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8927885;186,79;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8927885;186,78;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8927885;186,78;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8927885;186,78;"6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8927887;197,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8927887;197,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8927887;197,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8927887;197,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8927887;197,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8927887;197,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8927887;197,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8927887;197,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8927887;197,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8927887;197,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8927887;197,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8927887;197,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8927887;197,64;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8927887;197,64;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8927887;194,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8927887;194,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8927887;194,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8927887;194,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8927887;194,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8927887;194,77;"8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8937760;289,27;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8937760;289,27;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8937760;288,37;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8937760;287,27;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8937760;287,27;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8937760;287,23;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8937760;287,22;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8937760;287,21;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8937760;287,19;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8937760;287,15;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8937760;287,07;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8937760;287,02;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8937760;286,97;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8937760;286,97;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8937760;286,97;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8937760;286,97;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8937760;286,96;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8937760;286,95;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8937760;286,87;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8937760;286,86;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
05.02.2022;18:45:04;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;08:45:02;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;12:45:03;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;18:45:02;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;08:45:04;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;12:45:04;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;18:45:02;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;08:45:02;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;12:45:02;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;18:45:03;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;08:45:02;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;12:45:04;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;18:45:04;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;08:45:02;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;12:45:03;8938546;293,25;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;18:45:04;8938546;293,25;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;08:45:02;8938546;299,87;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;12:45:02;8938546;299,87;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;18:45:02;8938546;299,87;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
05.02.2022;17:00:20;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8940377;196,97;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8940378;214,97;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8940378;214,97;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8940378;214,97;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8940378;214,97;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8940378;214,97;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8940378;220,77;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8940378;220,77;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8940378;220,77;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8940378;220,77;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8940378;322,85;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8940378;322,85;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8940378;322,85;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8940378;322,85;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8940378;322,85;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8940378;322,85;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8940378;322,85;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8940378;223,09;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8940378;222,97;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
