Datum;Zeit;Artnr;Preis;Name
01.08.2022;18:45:02;9012503;324,62;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
01.08.2022;18:45:02;9000921;330,19;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
01.08.2022;18:45:02;8987889;359,97;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
01.08.2022;18:45:02;8796146;384,63;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8836670;114,94;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8972436;118,03;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8907027;120,95;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;75348;134,59;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8908903;144,09;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
02.08.2022;08:45:03;9000197;146,90;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;63930;149,89;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8815167;149,94;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;73917;158,08;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
02.08.2022;08:45:03;9001200;179,07;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8811642;179,44;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8956155;180,75;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8927885;188,88;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8956154;195,20;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8927887;197,92;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8927870;199,52;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8938191;202,44;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;75106;208,24;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
02.08.2022;08:45:03;75088;212,89;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8938572;212,89;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;71185;216,69;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8940377;219,82;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;9023017;219,93;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8860858;228,89;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8879348;230,85;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8851765;236,04;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8842982;237,06;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8921466;241,92;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8940378;245,89;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8927889;249,59;8TB Seagate Exos 7E8 ST8000NM004A 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8966948;249,95;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8881614;255,18;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8927871;255,34;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;9000195;258,94;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;71568;263,89;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8951964;263,89;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8943074;269,87;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8891102;274,99;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;9025658;282,87;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;9022353;282,94;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8988554;297,52;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8938546;301,85;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
02.08.2022;08:45:03;8881615;311,58;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8957842;318,39;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;9012503;322,73;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;9000921;330,19;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;08:45:03;8987889;359,31;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
02.08.2022;08:45:03;8796146;384,61;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8836670;114,94;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8972436;119,39;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8907027;121,15;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;75348;127,52;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8908903;144,09;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
02.08.2022;12:45:03;9000197;146,90;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;63930;149,89;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8815167;149,94;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;73917;158,08;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
02.08.2022;12:45:03;8956155;180,36;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;9001200;181,71;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8811642;183,42;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8927885;188,88;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8956154;195,20;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8927887;197,92;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8927870;199,37;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8938191;202,29;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;75106;208,26;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
02.08.2022;12:45:03;75088;212,89;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8938572;212,89;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;71185;216,69;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8940377;219,84;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;9023017;219,93;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8860858;224,39;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8879348;230,81;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8927871;235,86;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8851765;236,04;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8842982;239,76;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8921466;241,92;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8940378;244,50;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8927889;248,57;8TB Seagate Exos 7E8 ST8000NM004A 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8966948;249,89;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8881614;255,11;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;9000195;258,94;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8951964;263,89;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8943074;269,87;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8891102;274,99;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;9025658;282,89;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;9022353;282,94;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8988554;297,52;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8938546;301,70;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
02.08.2022;12:45:03;8881615;311,58;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8957842;318,38;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;9012503;322,73;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;9000921;330,19;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8987889;359,31;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
02.08.2022;12:45:03;71568;363,18;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;12:45:03;8796146;382,51;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8836670;114,94;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8972436;119,39;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8907027;121,53;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;75348;127,52;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8908903;144,09;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
02.08.2022;18:45:03;9000197;146,90;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;63930;149,89;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8815167;149,94;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;73917;159,16;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
02.08.2022;18:45:03;8956155;180,36;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;9001200;181,71;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8811642;183,92;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8927885;188,88;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8956154;195,20;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8927887;197,92;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8927870;199,13;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8938191;202,05;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;75106;208,26;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
02.08.2022;18:45:03;75088;212,89;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8938572;212,89;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;71185;216,69;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8940377;219,84;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;9023017;219,93;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8860858;229,79;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8879348;230,81;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8927871;235,62;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8851765;236,04;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8921466;243,09;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8842982;243,99;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8940378;244,50;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8927889;245,17;8TB Seagate Exos 7E8 ST8000NM004A 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;71568;245,50;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8881614;248,82;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8966948;249,94;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;9000195;258,94;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8951964;263,89;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8943074;269,87;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8891102;274,99;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;9025658;282,89;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;9022353;282,94;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8938546;301,46;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
02.08.2022;18:45:03;8988554;306,06;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8881615;311,58;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8957842;318,38;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;9012503;322,73;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;9000921;330,19;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
02.08.2022;18:45:03;8987889;359,31;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
02.08.2022;18:45:03;8796146;382,49;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8836670;114,94;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8972436;115,99;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8907027;116,23;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;75348;127,52;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;9000197;146,90;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8908903;148,98;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
03.08.2022;08:45:03;63930;149,89;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8815167;149,94;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;73917;153,46;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
03.08.2022;08:45:03;8811642;178,90;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8956155;180,43;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;9001200;181,72;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8927885;188,88;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8956154;196,87;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8927887;197,92;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8927870;202,73;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8938191;207,88;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;75106;208,24;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
03.08.2022;08:45:03;8938572;212,89;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;75088;212,89;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;71185;216,67;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8940377;219,82;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;9023017;222,69;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8860858;229,79;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8879348;230,79;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8927871;235,82;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8851765;236,04;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8842982;238,89;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8921466;243,06;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8940378;244,50;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;71568;245,46;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8927889;248,19;8TB Seagate Exos 7E8 ST8000NM004A 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8966948;248,80;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8881614;248,82;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;9000195;258,59;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8951964;263,89;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8943074;269,87;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8891102;274,99;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;9025658;282,79;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;9022353;286,87;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8938546;301,07;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
03.08.2022;08:45:03;8988554;308,97;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8881615;311,58;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8957842;318,35;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;9012503;324,62;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;9000921;330,19;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;08:45:03;8987889;356,66;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
03.08.2022;08:45:03;8796146;382,47;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8836670;114,94;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8972436;115,99;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8907027;116,23;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;75348;127,52;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8908903;147,83;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
03.08.2022;12:45:02;9000197;148,90;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
