Datum;Zeit;Artnr;Preis;Name
01.04.2022;18:45:02;9012503;317;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
01.04.2022;18:45:02;8957842;318,97;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
01.04.2022;18:45:02;9000921;322,87;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
01.04.2022;18:45:02;8987889;332,50;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
01.04.2022;18:45:02;8796146;349,92;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8907027;99,87;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8972436;106,65;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;71033;109,87;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;75348;122,75;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8908903;139,87;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;08:45:04;63930;139,92;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;9001200;144,29;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;73917;150,90;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;08:45:04;63870;154,86;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8815167;157,82;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8788558;160,66;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8811703;166,78;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8836670;167,10;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8811642;167,98;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8927885;179,92;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8851765;180,65;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;75088;188,82;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8927887;190,91;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;9017616;193,64;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;9023017;194,03;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;9000196;199;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;08:45:04;8938572;199,85;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8842982;199,87;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8927870;199,87;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8881614;202,94;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8940377;203,29;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8938191;204,05;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;75106;204,97;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;08:45:04;8921466;206,68;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8860858;207,92;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;71185;208,96;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;9000197;214,96;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8940378;221,88;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8879348;221,92;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;71568;244,97;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8951964;246,25;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8872860;246,36;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8966948;246,77;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8927871;248,76;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8956154;253,09;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;9000195;254,87;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8943074;258;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;9022353;259,25;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8988554;273,70;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8937760;277,69;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8891102;278,47;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;9025658;278,93;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8927863;284,38;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8938546;285,01;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;08:45:04;8957842;318,97;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;9012503;319,02;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;9000921;322,87;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;08:45:04;8987889;331,97;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;08:45:04;8796146;349,96;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8907027;99,87;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8972436;106,65;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;71033;109,87;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;75348;122,75;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8908903;139,87;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;12:45:02;63930;139,92;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;9001200;144,29;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;73917;150,90;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;12:45:02;63870;154,86;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8815167;157,82;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8788558;160,66;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8811703;166,78;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8836670;167,10;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8811642;167,98;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8927885;179,92;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8851765;180,62;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;75088;188,82;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8927887;190,91;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;9017616;193,64;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;9023017;193,99;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;9000196;199;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;12:45:02;8938572;199,85;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8842982;199,87;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8927870;199,87;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8881614;202,94;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8940377;203,25;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8938191;204,05;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;75106;204,97;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;12:45:02;8921466;206,68;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8860858;207,92;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;71185;208,96;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;9000197;214,96;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8940378;221,88;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8879348;221,92;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;71568;244,97;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8951964;246,25;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8966948;246,67;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8927871;248,76;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8872860;250,32;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8956154;253,09;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;9000195;254,87;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8943074;258;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;9022353;259,25;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8988554;273,70;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8891102;278,47;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8937760;278,87;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;9025658;278,97;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8927863;284,38;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8938546;297,95;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;12:45:02;8957842;314,21;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;9000921;318,22;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;9012503;319,02;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;12:45:02;8987889;331,97;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;12:45:02;8796146;349,96;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8972436;106,65;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;71033;109,87;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8836670;115,16;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;75348;123,37;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8908903;139,87;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;18:45:04;63930;139,92;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8907027;141,74;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;9001200;144,29;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;63870;154,86;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;73917;154,90;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;18:45:04;8815167;157,82;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8788558;160,62;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8811703;166,78;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8811642;167,98;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8927885;179,92;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8851765;180,56;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;75088;188,78;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8927887;190,91;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;9017616;193,64;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;9023017;194,15;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;9000196;199;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;18:45:04;8938572;199,85;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8842982;199,87;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8927870;199,87;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8881614;202,94;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8940377;203,13;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8938191;204,96;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;75106;204,97;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;18:45:04;8921466;206,68;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8860858;207,92;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;71185;208,96;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;9000197;214,96;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8940378;221,88;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8879348;221,92;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;71568;244,97;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8951964;246,25;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8966948;246,67;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8927871;248,76;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8872860;251,42;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8956154;253,09;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;9000195;254,87;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8943074;258;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;9022353;259,25;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8988554;273,66;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8891102;278,47;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8937760;278,86;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;9025658;278,97;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8927863;281,86;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8938546;297,95;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;18:45:04;8957842;314,21;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;9000921;318,22;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;9012503;319,02;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
02.04.2022;18:45:04;8987889;331,97;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
02.04.2022;18:45:04;8796146;349,96;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8972436;106,65;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;71033;109,87;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8836670;115,16;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;75348;123,35;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8908903;139,87;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;08:45:03;63930;139,92;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8907027;141,74;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;9001200;144,29;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;63870;154,86;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;73917;154,90;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;08:45:03;8815167;156,06;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8788558;160,60;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8811703;166,78;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8811642;167,92;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8927885;179,92;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8851765;180,47;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;75088;188,76;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;9023017;189,15;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8927887;190,91;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;9017616;193,60;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;9000196;199;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;08:45:03;8938572;199,42;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8842982;199,87;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8927870;199,87;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8881614;202,94;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8940377;203,01;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8938191;204,96;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;75106;204,97;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;08:45:03;8921466;206,68;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8860858;207,92;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;71185;208,96;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;9000197;214,96;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8940378;221,88;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8879348;221,91;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;71568;244,97;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8872860;246,39;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
