Datum;Zeit;Artnr;Preis;Name
08.02.2022;08:15:03;8920804;198;2TB Samsung 970 Evo Plus M.2 2280 PCIe 3.0 x4 3D-NAND TLC (MZ-V7S2T0BW)
08.02.2022;08:15:03;74929;288;2TB Samsung 980 Pro M.2 PCIe 4.0 x4 3D-NAND TLC (MZ-V8P2T0BW)
08.02.2022;08:15:03;9010873;149,87;2TB Kingston NV1 M.2 PCIe 3.0 x4 3D-NAND TLC (SNVS/2000G)
08.02.2022;08:15:03;74795;356,92;2TB Samsung PM9A1 M.2 PCIe 4.0 x4 3D-NAND TLC (MZVL22T0HBLB-00B00)
08.02.2022;08:15:03;8985946;176,97;2TB Crucial P2 M.2 PCIe 3.0 x4 NVMe 3D-NAND QLC (CT2000P2SSD8)
08.02.2022;08:15:03;70435;361,92;2TB MSI Spatium M480 M.2 2280 PCIe 4.0 x4 3D NAND (S78-440Q150-P83)
08.02.2022;08:15:03;8980453;217,85;2TB ADATA XPG Spectrix S40G M.2 PCIe 3.0 x4 3D-NAND TLC (AS40G-2TT-C)
08.02.2022;08:15:03;8997534;280,87;2TB ADATA XPG Gammix S70 M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS70-2T-C)
08.02.2022;08:15:03;72943;214,82;2TB PNY XLR8 CS3030 M.2 2280 NVMe PCIe 3.0 x4 3D-NAND TLC (M280CS3030-2TB-RB)
08.02.2022;08:15:03;8986354;164,96;2TB ADATA Swordfish M.2 PCIe 3.0 x4 3D-NAND TLC (ASWORDFISH-2T-C)
08.02.2022;08:15:03;8993375;173,78;2TB WD WD Blue SN550 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (WDS200T2B0C)
08.02.2022;08:15:03;9019428;213,90;2TB Corsair MP400R2 M.2 PCIe 3.0 x4 3D-NAND QLC (CSSD-F2000GBMP400R2)
08.02.2022;08:15:03;9019221;231,17;2TB Gigabyte AORUS Gen4 SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG42TB)
08.02.2022;08:15:03;8930069;279,87;2TB Corsair Force Series MP600 M.2 2280 PCIe 4.0 x4 NVMe 1.3 3D-NAND TLC (CSSD-F2000GBMP600)
08.02.2022;08:15:03;8930638;227,57;2TB Gigabyte AORUS M.2 2280 PCIe 4.0 x4 NVMe 1.3 3D-NAND TLC (GP-ASM2NE6200TTTD)
08.02.2022;08:15:03;70971;201,44;2TB WD Blue M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T2B0B)
08.02.2022;08:15:03;74971;319;2TB Corsair Force Series MP600 M.2 PCIe 4.0 x4 3D-NAND TLC (CSSD-F2000GBMP600PRO)
08.02.2022;08:15:03;8891093;192,47;2TB Intel 660P M.2 2280 PCIe 3.0 x4 3D-NAND QLC (SSDPEKNW020T8X1)
08.02.2022;08:15:03;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
08.02.2022;08:15:03;9021184;317,42;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
08.02.2022;08:15:03;74627;308,96;2TB WD WD BLACK SN850 NVMe M.2 PCIe 4.0 x4 3D-NAND TLC (WDS200T1X0E)
08.02.2022;08:15:03;9000188;442,38;2TB WD Black SN850 NVMe SSD M.2 PCIe 4.0 x4 3D-NAND TLC (WDS200T1XHE)
08.02.2022;08:15:03;8994425;270,75;2TB ADATA XPG Gammix S11 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (AGAMMIXS11P-2TT-C)
08.02.2022;08:15:03;8914880;222,77;2TB WD Black SN750 Gaming M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (WDS200T3X0C)
08.02.2022;08:15:03;73504;201,59;2TB ADATA XPG SX8200 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (ASX8200PNP-2TT-C)
08.02.2022;08:15:03;8932793;240,96;2TB SanDisk Extreme PRO M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (SDSSDXPM2-2T00-G25)
08.02.2022;08:15:03;9016460;247,97;2TB PNY CS3040 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3040-2TB-RB)
08.02.2022;08:15:03;8997381;468,97;2TB WD WD BLACK SN850 NVMe M.2 PCIe 4.0 x4 3D-NAND TLC (WDBAPY0020BNC-WRSN)
08.02.2022;08:15:03;8947355;288,02;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
08.02.2022;08:15:03;9000658;247,86;2TB Corsair Force Series MP600 Core M.2 PCIe 4.0 x4 3D-NAND QLC (CSSD-F2000GBMP600COR)
08.02.2022;08:15:03;8976932;222,81;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
08.02.2022;08:15:03;9000662;173,47;2TB Seagate BarraCuda Q5 SSD M.2 PCIe 3.0 x4 3D-NAND QLC (ZP2000CV3A001)
08.02.2022;08:15:03;9019953;239,37;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
08.02.2022;08:15:03;8990191;292,47;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-C)
08.02.2022;08:15:03;8976572;259,13;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
08.02.2022;08:15:03;9024458;237,78;2TB Biwin FA100 M.2 2280 PCIe 3.0 x4 NVMe 3D-NAND TLC (BL.9BWWA.121)
08.02.2022;08:15:03;8994786;247,72;2TB LC-Power Phenom Pro M.2 PCIe 3.0 x4 3D-NAND TLC (LC-M2-NVME-PRO-2TB)
08.02.2022;08:15:03;9005887;215,87;2TB Patriot P300 M.2 PCIe 3.0 x4 3D-NAND TLC (P300P2TBM28)
08.02.2022;08:15:03;9000956;381,81;2TB Corsair Force Series MP600 Pro M.2 PCIe 4.0 x4 3D-NAND TLC (CSSD-F2000GBMP600HXE)
08.02.2022;08:15:03;8976973;179,87;2TB Crucial P1 M.2 PCIe 3.0 x4 3D-NAND QLC (CT2000P1SSD8)
08.02.2022;08:15:03;8994427;196,42;2TB ADATA XPG SX6000 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (ASX6000PNP-2TT-C)
08.02.2022;08:15:03;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
08.02.2022;08:15:03;8992514;216,77;2TB EMTEC X300 M.2 PCIe 3.0 x4 3D-NAND TLC (ECSSD2TX300)
08.02.2022;08:15:03;8913572;271,74;2TB HP EX950 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (5MS24AA#ABB)
08.02.2022;08:15:03;8994426;199,19;2TB ADATA XPG Gammix S5 M.2 PCIe 3.0 x4 3D-NAND TLC (AGAMMIXS5-2TT-C)
08.02.2022;08:15:03;8927842;314,47;2TB WD Black SN750 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (WDS200T3XHC)
08.02.2022;08:15:03;9016457;388,66;2TB PNY XLR8 CS3140 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3140-2TB-RB)
08.02.2022;08:15:03;9023309;289,02;2TB WD Blue SN550 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (WDBA3V0020BNC-WRSN)
08.02.2022;08:15:03;9016463;284,93;2TB PNY CS3040 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3040HS-2TB-RB)
08.02.2022;08:15:03;9021872;183,29;2TB TeamGroup T-Create Classic M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FPE002T0C611)
08.02.2022;08:15:03;9021275;365,08;2TB Patriot Viper VP4300 M.2 PCIe 4.0 x4 3D-NAND TLC (VP4300-2TBM28H)
08.02.2022;08:15:03;73530;325,17;2TB Patriot Viper VP4100 M.2 2280 PCIe 4.0 x4 3D-NAND TLC (VP4100-2TBM28H)
08.02.2022;08:15:03;8983694;322,73;2TB Silicon Power US70 M.2 2280 PCIe 4.0 x4 3D-NAND TLC (SP02KGBP44US7005)
08.02.2022;08:15:03;73073;315,10;2TB Patriot Viper VPN100 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (VPN100-2TBM28H)
08.02.2022;08:15:03;9020577;176,97;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
08.02.2022;12:15:04;9010873;149,87;2TB Kingston NV1 M.2 PCIe 3.0 x4 3D-NAND TLC (SNVS/2000G)
08.02.2022;12:15:04;8986354;164,96;2TB ADATA Swordfish M.2 PCIe 3.0 x4 3D-NAND TLC (ASWORDFISH-2T-C)
08.02.2022;12:15:04;9000662;173,47;2TB Seagate BarraCuda Q5 SSD M.2 PCIe 3.0 x4 3D-NAND QLC (ZP2000CV3A001)
08.02.2022;12:15:04;8993375;173,78;2TB WD WD Blue SN550 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (WDS200T2B0C)
08.02.2022;12:15:04;9020577;176,94;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
08.02.2022;12:15:04;8985946;176,97;2TB Crucial P2 M.2 PCIe 3.0 x4 NVMe 3D-NAND QLC (CT2000P2SSD8)
08.02.2022;12:15:04;8976973;179,87;2TB Crucial P1 M.2 PCIe 3.0 x4 3D-NAND QLC (CT2000P1SSD8)
08.02.2022;12:15:04;9021872;183,26;2TB TeamGroup T-Create Classic M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FPE002T0C611)
08.02.2022;12:15:04;8891093;192,44;2TB Intel 660P M.2 2280 PCIe 3.0 x4 3D-NAND QLC (SSDPEKNW020T8X1)
08.02.2022;12:15:04;8994427;196,39;2TB ADATA XPG SX6000 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (ASX6000PNP-2TT-C)
08.02.2022;12:15:04;8920804;198;2TB Samsung 970 Evo Plus M.2 2280 PCIe 3.0 x4 3D-NAND TLC (MZ-V7S2T0BW)
08.02.2022;12:15:04;8994426;199,15;2TB ADATA XPG Gammix S5 M.2 PCIe 3.0 x4 3D-NAND TLC (AGAMMIXS5-2TT-C)
08.02.2022;12:15:04;73504;201,54;2TB ADATA XPG SX8200 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (ASX8200PNP-2TT-C)
08.02.2022;12:15:04;8976932;211,87;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
08.02.2022;12:15:04;9019428;213,90;2TB Corsair MP400R2 M.2 PCIe 3.0 x4 3D-NAND QLC (CSSD-F2000GBMP400R2)
08.02.2022;12:15:04;72943;214,82;2TB PNY XLR8 CS3030 M.2 2280 NVMe PCIe 3.0 x4 3D-NAND TLC (M280CS3030-2TB-RB)
08.02.2022;12:15:04;9005887;215,87;2TB Patriot P300 M.2 PCIe 3.0 x4 3D-NAND TLC (P300P2TBM28)
08.02.2022;12:15:04;8992514;216,77;2TB EMTEC X300 M.2 PCIe 3.0 x4 3D-NAND TLC (ECSSD2TX300)
08.02.2022;12:15:04;8980453;217,85;2TB ADATA XPG Spectrix S40G M.2 PCIe 3.0 x4 3D-NAND TLC (AS40G-2TT-C)
08.02.2022;12:15:04;8914880;222,73;2TB WD Black SN750 Gaming M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (WDS200T3X0C)
08.02.2022;12:15:04;8930638;227,57;2TB Gigabyte AORUS M.2 2280 PCIe 4.0 x4 NVMe 1.3 3D-NAND TLC (GP-ASM2NE6200TTTD)
08.02.2022;12:15:04;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
08.02.2022;12:15:04;9000658;232,97;2TB Corsair Force Series MP600 Core M.2 PCIe 4.0 x4 3D-NAND QLC (CSSD-F2000GBMP600COR)
08.02.2022;12:15:04;9024458;237,75;2TB Biwin FA100 M.2 2280 PCIe 3.0 x4 NVMe 3D-NAND TLC (BL.9BWWA.121)
08.02.2022;12:15:04;9019953;239,37;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
08.02.2022;12:15:04;8932793;240,96;2TB SanDisk Extreme PRO M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (SDSSDXPM2-2T00-G25)
08.02.2022;12:15:04;8994786;247,72;2TB LC-Power Phenom Pro M.2 PCIe 3.0 x4 3D-NAND TLC (LC-M2-NVME-PRO-2TB)
08.02.2022;12:15:04;9016460;247,97;2TB PNY CS3040 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3040-2TB-RB)
08.02.2022;12:15:04;8976572;259,10;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
08.02.2022;12:15:04;8994425;270,75;2TB ADATA XPG Gammix S11 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (AGAMMIXS11P-2TT-C)
08.02.2022;12:15:04;8913572;275,21;2TB HP EX950 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (5MS24AA#ABB)
08.02.2022;12:15:04;8930069;279,87;2TB Corsair Force Series MP600 M.2 2280 PCIe 4.0 x4 NVMe 1.3 3D-NAND TLC (CSSD-F2000GBMP600)
08.02.2022;12:15:04;8997534;280,87;2TB ADATA XPG Gammix S70 M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS70-2T-C)
08.02.2022;12:15:04;9016463;284,97;2TB PNY CS3040 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3040HS-2TB-RB)
08.02.2022;12:15:04;74929;288;2TB Samsung 980 Pro M.2 PCIe 4.0 x4 3D-NAND TLC (MZ-V8P2T0BW)
08.02.2022;12:15:04;8947355;288,02;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
08.02.2022;12:15:04;9023309;288,99;2TB WD Blue SN550 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (WDBA3V0020BNC-WRSN)
08.02.2022;12:15:04;8990191;294,38;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-C)
08.02.2022;12:15:04;74627;308,96;2TB WD WD BLACK SN850 NVMe M.2 PCIe 4.0 x4 3D-NAND TLC (WDS200T1X0E)
08.02.2022;12:15:04;8927842;314,47;2TB WD Black SN750 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (WDS200T3XHC)
08.02.2022;12:15:04;73073;315,10;2TB Patriot Viper VPN100 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (VPN100-2TBM28H)
08.02.2022;12:15:04;70971;316,35;2TB WD Blue M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T2B0B)
08.02.2022;12:15:04;74971;319;2TB Corsair Force Series MP600 M.2 PCIe 4.0 x4 3D-NAND TLC (CSSD-F2000GBMP600PRO)
08.02.2022;12:15:04;9021184;321,37;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
08.02.2022;12:15:04;73530;325,17;2TB Patriot Viper VP4100 M.2 2280 PCIe 4.0 x4 3D-NAND TLC (VP4100-2TBM28H)
08.02.2022;12:15:04;8983694;326,69;2TB Silicon Power US70 M.2 2280 PCIe 4.0 x4 3D-NAND TLC (SP02KGBP44US7005)
08.02.2022;12:15:04;9019221;340,70;2TB Gigabyte AORUS Gen4 SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG42TB)
08.02.2022;12:15:04;74795;356,92;2TB Samsung PM9A1 M.2 PCIe 4.0 x4 3D-NAND TLC (MZVL22T0HBLB-00B00)
08.02.2022;12:15:04;8949128;368,28;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
08.02.2022;12:15:04;9021275;379,87;2TB Patriot Viper VP4300 M.2 PCIe 4.0 x4 3D-NAND TLC (VP4300-2TBM28H)
08.02.2022;12:15:04;9000956;381,77;2TB Corsair Force Series MP600 Pro M.2 PCIe 4.0 x4 3D-NAND TLC (CSSD-F2000GBMP600HXE)
08.02.2022;12:15:04;9016457;388,41;2TB PNY XLR8 CS3140 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3140-2TB-RB)
08.02.2022;12:15:04;9000188;442,38;2TB WD Black SN850 NVMe SSD M.2 PCIe 4.0 x4 3D-NAND TLC (WDS200T1XHE)
08.02.2022;12:15:04;8997381;468,97;2TB WD WD BLACK SN850 NVMe M.2 PCIe 4.0 x4 3D-NAND TLC (WDBAPY0020BNC-WRSN)
08.02.2022;12:15:04;70435;764,97;2TB MSI Spatium M480 M.2 2280 PCIe 4.0 x4 3D NAND (S78-440Q150-P83)
08.02.2022;18:15:02;9010873;149,87;2TB Kingston NV1 M.2 PCIe 3.0 x4 3D-NAND TLC (SNVS/2000G)
08.02.2022;18:15:02;9000662;173,47;2TB Seagate BarraCuda Q5 SSD M.2 PCIe 3.0 x4 3D-NAND QLC (ZP2000CV3A001)
08.02.2022;18:15:02;9020577;176,88;2TB TeamGroup T-Force Cardea Zero Z330 M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FP8002T0C311)
08.02.2022;18:15:02;8985946;176,97;2TB Crucial P2 M.2 PCIe 3.0 x4 NVMe 3D-NAND QLC (CT2000P2SSD8)
08.02.2022;18:15:02;8986354;178,77;2TB ADATA Swordfish M.2 PCIe 3.0 x4 3D-NAND TLC (ASWORDFISH-2T-C)
08.02.2022;18:15:02;8976973;179,87;2TB Crucial P1 M.2 PCIe 3.0 x4 3D-NAND QLC (CT2000P1SSD8)
08.02.2022;18:15:02;9021872;183,20;2TB TeamGroup T-Create Classic M.2 PCIe 3.0 x4 3D-NAND TLC (TM8FPE002T0C611)
08.02.2022;18:15:02;8891093;184,25;2TB Intel 660P M.2 2280 PCIe 3.0 x4 3D-NAND QLC (SSDPEKNW020T8X1)
08.02.2022;18:15:02;8993375;186,05;2TB WD WD Blue SN550 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (WDS200T2B0C)
08.02.2022;18:15:02;8920804;198;2TB Samsung 970 Evo Plus M.2 2280 PCIe 3.0 x4 3D-NAND TLC (MZ-V7S2T0BW)
08.02.2022;18:15:02;8994426;199,06;2TB ADATA XPG Gammix S5 M.2 PCIe 3.0 x4 3D-NAND TLC (AGAMMIXS5-2TT-C)
08.02.2022;18:15:02;8994427;200,96;2TB ADATA XPG SX6000 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (ASX6000PNP-2TT-C)
08.02.2022;18:15:02;73504;201,23;2TB ADATA XPG SX8200 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (ASX8200PNP-2TT-C)
08.02.2022;18:15:02;70971;206,87;2TB WD Blue M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T2B0B)
08.02.2022;18:15:02;8976932;209,87;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
08.02.2022;18:15:02;9019428;213,90;2TB Corsair MP400R2 M.2 PCIe 3.0 x4 3D-NAND QLC (CSSD-F2000GBMP400R2)
08.02.2022;18:15:02;72943;214,82;2TB PNY XLR8 CS3030 M.2 2280 NVMe PCIe 3.0 x4 3D-NAND TLC (M280CS3030-2TB-RB)
08.02.2022;18:15:02;9005887;215,87;2TB Patriot P300 M.2 PCIe 3.0 x4 3D-NAND TLC (P300P2TBM28)
08.02.2022;18:15:02;8992514;216,77;2TB EMTEC X300 M.2 PCIe 3.0 x4 3D-NAND TLC (ECSSD2TX300)
08.02.2022;18:15:02;8980453;217,85;2TB ADATA XPG Spectrix S40G M.2 PCIe 3.0 x4 3D-NAND TLC (AS40G-2TT-C)
08.02.2022;18:15:02;8914880;222,73;2TB WD Black SN750 Gaming M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (WDS200T3X0C)
08.02.2022;18:15:02;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
08.02.2022;18:15:02;8930638;231,77;2TB Gigabyte AORUS M.2 2280 PCIe 4.0 x4 NVMe 1.3 3D-NAND TLC (GP-ASM2NE6200TTTD)
08.02.2022;18:15:02;9000658;232,97;2TB Corsair Force Series MP600 Core M.2 PCIe 4.0 x4 3D-NAND QLC (CSSD-F2000GBMP600COR)
08.02.2022;18:15:02;9024458;237,66;2TB Biwin FA100 M.2 2280 PCIe 3.0 x4 NVMe 3D-NAND TLC (BL.9BWWA.121)
08.02.2022;18:15:02;9019953;239,37;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-CS)
08.02.2022;18:15:02;8932793;240,96;2TB SanDisk Extreme PRO M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (SDSSDXPM2-2T00-G25)
08.02.2022;18:15:02;8994786;247,72;2TB LC-Power Phenom Pro M.2 PCIe 3.0 x4 3D-NAND TLC (LC-M2-NVME-PRO-2TB)
08.02.2022;18:15:02;9016460;247,97;2TB PNY CS3040 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3040-2TB-RB)
08.02.2022;18:15:02;8976572;259,01;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
08.02.2022;18:15:02;8994425;270,75;2TB ADATA XPG Gammix S11 Pro M.2 PCIe 3.0 x4 3D-NAND TLC (AGAMMIXS11P-2TT-C)
08.02.2022;18:15:02;8913572;277,26;2TB HP EX950 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (5MS24AA#ABB)
08.02.2022;18:15:02;8930069;279,87;2TB Corsair Force Series MP600 M.2 2280 PCIe 4.0 x4 NVMe 1.3 3D-NAND TLC (CSSD-F2000GBMP600)
08.02.2022;18:15:02;8997534;280,87;2TB ADATA XPG Gammix S70 M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS70-2T-C)
08.02.2022;18:15:02;9016463;284,97;2TB PNY CS3040 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3040HS-2TB-RB)
08.02.2022;18:15:02;74929;288;2TB Samsung 980 Pro M.2 PCIe 4.0 x4 3D-NAND TLC (MZ-V8P2T0BW)
08.02.2022;18:15:02;8947355;288,02;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
08.02.2022;18:15:02;9023309;288,93;2TB WD Blue SN550 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (WDBA3V0020BNC-WRSN)
08.02.2022;18:15:02;8990191;295,24;2TB ADATA XPG Gammix S50 Lite M.2 PCIe 4.0 x4 3D-NAND TLC (AGAMMIXS50L-2T-C)
08.02.2022;18:15:02;73530;303,51;2TB Patriot Viper VP4100 M.2 2280 PCIe 4.0 x4 3D-NAND TLC (VP4100-2TBM28H)
08.02.2022;18:15:02;74627;308,96;2TB WD WD BLACK SN850 NVMe M.2 PCIe 4.0 x4 3D-NAND TLC (WDS200T1X0E)
08.02.2022;18:15:02;8927842;314,47;2TB WD Black SN750 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (WDS200T3XHC)
08.02.2022;18:15:02;73073;315,10;2TB Patriot Viper VPN100 M.2 2280 PCIe 3.0 x4 NVMe 1.3 3D-NAND TLC (VPN100-2TBM28H)
08.02.2022;18:15:02;74971;319;2TB Corsair Force Series MP600 M.2 PCIe 4.0 x4 3D-NAND TLC (CSSD-F2000GBMP600PRO)
08.02.2022;18:15:02;9021184;321,27;2TB Gigabyte AORUS Gen4 7000s SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG70S2TB)
08.02.2022;18:15:02;9019221;340,70;2TB Gigabyte AORUS Gen4 SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG42TB)
08.02.2022;18:15:02;8983694;343,19;2TB Silicon Power US70 M.2 2280 PCIe 4.0 x4 3D-NAND TLC (SP02KGBP44US7005)
08.02.2022;18:15:02;74795;356,92;2TB Samsung PM9A1 M.2 PCIe 4.0 x4 3D-NAND TLC (MZVL22T0HBLB-00B00)
08.02.2022;18:15:02;8949128;368,28;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
08.02.2022;18:15:02;9021275;379,87;2TB Patriot Viper VP4300 M.2 PCIe 4.0 x4 3D-NAND TLC (VP4300-2TBM28H)
08.02.2022;18:15:02;9000956;381,68;2TB Corsair Force Series MP600 Pro M.2 PCIe 4.0 x4 3D-NAND TLC (CSSD-F2000GBMP600HXE)
08.02.2022;18:15:02;9016457;388,06;2TB PNY XLR8 CS3140 M.2 PCIe 4.0 x4 3D-NAND TLC (M280CS3140-2TB-RB)
08.02.2022;18:15:02;9000188;442,38;2TB WD Black SN850 NVMe SSD M.2 PCIe 4.0 x4 3D-NAND TLC (WDS200T1XHE)
08.02.2022;18:15:02;8997381;468,97;2TB WD WD BLACK SN850 NVMe M.2 PCIe 4.0 x4 3D-NAND TLC (WDBAPY0020BNC-WRSN)
08.02.2022;18:15:02;70435;764,97;2TB MSI Spatium M480 M.2 2280 PCIe 4.0 x4 3D NAND (S78-440Q150-P83)
09.02.2022;08:15:03;8920804;198;2TB Samsung 970 Evo Plus M.2 2280 PCIe 3.0 x4 3D-NAND TLC (MZ-V7S2T0BW)
09.02.2022;08:15:03;74929;288;2TB Samsung 980 Pro M.2 PCIe 4.0 x4 3D-NAND TLC (MZ-V8P2T0BW)
09.02.2022;08:15:03;9010873;149,87;2TB Kingston NV1 M.2 PCIe 3.0 x4 3D-NAND TLC (SNVS/2000G)
09.02.2022;08:15:03;8985946;176,97;2TB Crucial P2 M.2 PCIe 3.0 x4 NVMe 3D-NAND QLC (CT2000P2SSD8)
09.02.2022;08:15:03;74795;356,92;2TB Samsung PM9A1 M.2 PCIe 4.0 x4 3D-NAND TLC (MZVL22T0HBLB-00B00)
09.02.2022;08:15:03;70435;517,53;2TB MSI Spatium M480 M.2 2280 PCIe 4.0 x4 3D NAND (S78-440Q150-P83)
09.02.2022;08:15:03;8980453;217,81;2TB ADATA XPG Spectrix S40G M.2 PCIe 3.0 x4 3D-NAND TLC (AS40G-2TT-C)
09.02.2022;08:15:03;72943;214,82;2TB PNY XLR8 CS3030 M.2 2280 NVMe PCIe 3.0 x4 3D-NAND TLC (M280CS3030-2TB-RB)
09.02.2022;08:15:03;8986354;178,77;2TB ADATA Swordfish M.2 PCIe 3.0 x4 3D-NAND TLC (ASWORDFISH-2T-C)
09.02.2022;08:15:03;8993375;183,93;2TB WD WD Blue SN550 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (WDS200T2B0C)
09.02.2022;08:15:03;9019221;340,70;2TB Gigabyte AORUS Gen4 SSD M.2 PCIe 4.0 x4 3D-NAND TLC (GP-AG42TB)
09.02.2022;08:15:03;8949128;368,28;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
09.02.2022;08:15:03;74627;308,28;2TB WD WD BLACK SN850 NVMe M.2 PCIe 4.0 x4 3D-NAND TLC (WDS200T1X0E)
09.02.2022;08:15:03;8891093;184,25;2TB Intel 660P M.2 2280 PCIe 3.0 x4 3D-NAND QLC (SSDPEKNW020T8X1)
